# Name            pitch          Mach    Gamma   Alpha   Beta    CD           CL,y         CL,z         L/D          CA           CN,y         CN,z         Cm,x cg      Cm,y cg      Cm,z cg      Cm,x O       Cm,y O       Cm,z O       Cm_q cg      CP_x         CP_y   
input27     1.20           8.00     1.40     1.20     0.00   0.01902204  -0.00014569   0.03530702   1.85611125   0.01827845  -0.00014569   0.03569764   0.00000347  -0.00113488  -0.00000658   0.00000347  -0.02385156  -0.00009929  -0.12451728   1.66295369   0.00109378
input28     1.60           8.00     1.40     1.60     0.00   0.01979240   0.00105574   0.04780473   2.41530687   0.01844990   0.00105574   0.04833873   0.00000988  -0.00151904   0.00033852   0.00000988  -0.03228005   0.00101035  -0.12335775   1.66289624   0.00015320
input29     2.00           8.00     1.40     2.00     0.00   0.02114302   0.00010410   0.06020913   2.84770751   0.01902887   0.00010410   0.06091034   0.00001122  -0.00199265  -0.00005508   0.00001122  -0.04075377   0.00001117  -0.12469674   1.66607548   0.00063375
input30     2.40           8.00     1.40     2.40     0.00   0.02237921  -0.00027454   0.07292050   3.25840413   0.01930598  -0.00027454   0.07379368   0.00000140  -0.00255590   0.00007796   0.00000140  -0.04951551  -0.00009675  -0.12770440   1.67091672   0.00021575
input31     2.80           8.00     1.40     2.80     0.00   0.02416623   0.00055470   0.08638177   3.57448241   0.01991765   0.00055470   0.08745915   0.00001133  -0.00330697  -0.00009937   0.00001133  -0.05896280   0.00025361  -0.12924356   1.67909452   0.00035232
input32     3.20           8.00     1.40     3.20     0.00   0.02628009   0.00016443   0.09888078   3.76257327   0.02071944   0.00016443   0.10019359   0.00003227  -0.00392112  -0.00022468   0.00003227  -0.06768068  -0.00012004  -0.13075891   1.68245359   0.00046375
input33     3.60           8.00     1.40     3.60     0.00   0.02827529   0.00021480   0.11090862   3.92245740   0.02125549   0.00021480   0.11246519  -0.00003573  -0.00432665   0.00000790  -0.00003573  -0.07589541   0.00014459  -0.13092497   1.68098425  -0.00070895
input34     4.00           8.00     1.40     4.00     0.00   0.03071312  -0.00086912   0.12354868   4.02266751   0.02201999  -0.00086912   0.12539016  -0.00004690  -0.00514548   0.00005613  -0.00004690  -0.08493922  -0.00049695  -0.13337265   1.68760221  -0.00029781
input35     4.40           8.00     1.40     4.40     0.00   0.03364934  -0.00045886   0.13803029   4.10202080   0.02296062  -0.00045886   0.14020502  -0.00001774  -0.00587446   0.00020053  -0.00001774  -0.09509584  -0.00009147  -0.13567050   1.68980591   0.00021097
input36     4.80           8.00     1.40     4.80     0.00   0.03624985  -0.00091669   0.14862896   4.10012575   0.02368577  -0.00091669   0.15114101  -0.00004962  -0.00620889  -0.00013974  -0.00004962  -0.10238953  -0.00072309  -0.13520574   1.68765292   0.00009765
input37     5.20           8.00     1.40     5.20     0.00   0.03981371  -0.00031346   0.16284803   4.09025053   0.02489051  -0.00031346   0.16578623  -0.00004870  -0.00688407  -0.00037014  -0.00004870  -0.11238440  -0.00056961  -0.13760568   1.68918777  -0.00036183
input38     5.60           8.00     1.40     5.60     0.00   0.04361856   0.00069577   0.17745874   4.06842268   0.02609345   0.00069577   0.18086823   0.00002087  -0.00815091   0.00007535   0.00002087  -0.12324887   0.00051812  -0.14043436   1.69804451  -0.00010292
input39     6.00           8.00     1.40     6.00     0.00   0.04717810  -0.00039771   0.19017924   4.03109116   0.02704051  -0.00039771   0.19406887   0.00000983  -0.00893481  -0.00004890   0.00000983  -0.13243318  -0.00030199  -0.14291853   1.70056228   0.00016684
input40     6.40           8.00     1.40     6.40     0.00   0.05157893   0.00013486   0.20441252   3.96310137   0.02847184   0.00013486   0.20888805  -0.00002862  -0.00920745  -0.00016292  -0.00002862  -0.14213621  -0.00007710  -0.14605508   1.69574993  -0.00010899
input41     6.80           8.00     1.40     6.80     0.00   0.05631755   0.00073438   0.22100488   3.92426331   0.02975353   0.00073438   0.22611844   0.00005576  -0.01133973   0.00020734   0.00005576  -0.15523328   0.00067467  -0.15612572   1.71108105   0.00012646
input42     7.20           8.00     1.40     7.20     0.00   0.06054639  -0.00141946   0.23266716   3.84279131   0.03090804  -0.00141946   0.23842098   0.00025581  -0.01140444  -0.00036064   0.00025581  -0.16312689  -0.00126393  -0.15738605   1.70518984   0.00347038
input43     7.60           8.00     1.40     7.60     0.00   0.06517467   0.00134026   0.24645579   3.78146576   0.03200680   0.00134026   0.25291058   0.00007712  -0.01292726   0.00034037   0.00007712  -0.17387036   0.00119326  -0.16155631   1.71352619  -0.00002047
input44     8.00           8.00     1.40     8.00     0.00   0.07106951  -0.00117042   0.26327515   3.70447375   0.03373705  -0.00117042   0.27060394   0.00006328  -0.01324866  -0.00030871   0.00006328  -0.18545116  -0.00105352  -0.16598997   1.70808974   0.00115809
input45     8.40           8.00     1.40     8.40     0.00   0.07708562  -0.00044226   0.28128940   3.64905155   0.03516706  -0.00044226   0.28953272   0.00016768  -0.01493263  -0.00013507   0.00016768  -0.19918073  -0.00041651  -0.17363244   1.71485955   0.00170066
input46     8.80           8.00     1.40     8.80     0.00   0.08197296   0.00014658   0.29326413   3.57757140   0.03614275   0.00014658   0.30235264  -0.00005267  -0.01611142  -0.00009029  -0.00005267  -0.20851765   0.00000299  -0.17845648   1.71932317  -0.00028562
input47     9.20           8.00     1.40     9.20     0.00   0.08880635  -0.00032282   0.31084487   3.50025502   0.03796572  -0.00032282   0.32104471  -0.00009842  -0.01719319   0.00010562  -0.00009842  -0.22149437  -0.00009981  -0.18145372   1.72013303  -0.00043236
input48     9.60           8.00     1.40     9.60     0.00   0.09618599  -0.00039821   0.33054976   3.43656872   0.03971363  -0.00039821   0.34196157  -0.00007989  -0.01833642   0.00019951  -0.00007989  -0.23594833  -0.00005390  -0.18776079   1.72011571  -0.00057133
input49     10.00           8.00     1.40    10.00     0.00   0.10212404   0.00096458   0.34233289   3.35212828   0.04112707   0.00096458   0.35486574   0.00015027  -0.01760315  -0.00003051   0.00015027  -0.24342680   0.00058331  -0.18714459   1.71002568   0.00038602
input50     10.40           8.00     1.40    10.40     0.00   0.11041139  -0.00001930   0.36264615   3.28449946   0.04313292  -0.00001930   0.37661977  -0.00033513  -0.02032567  -0.00039086  -0.00033513  -0.25999280  -0.00040315  -0.19391443   1.72127834  -0.00202921
