# Name            pitch          Mach    Gamma   Alpha   Beta    CD           CL,y         CL,z         L/D          CA           CN,y         CN,z         Cm,x cg      Cm,y cg      Cm,z cg      Cm,x O       Cm,y O       Cm,z O       Cm_q cg      CP_x         CP_y   
input27     0.80           8.00     1.40     0.80     0.00   0.01866071  -0.00027145   0.02427807   1.30102594   0.01831992  -0.00027145   0.02453624  -0.00000001  -0.00076778   0.00003862  -0.00000001  -0.01638175  -0.00013412  -0.12138425   1.66292985  -0.00187100
input28     1.20           8.00     1.40     1.20     0.00   0.01902290   0.00024297   0.03530677   1.85601384   0.01827932   0.00024297   0.03569741   0.00000213  -0.00109141   0.00003939   0.00000213  -0.02380794   0.00019401  -0.12256999   1.66071937   0.00013701
input29     1.60           8.00     1.40     1.60     0.00   0.02003336  -0.00044718   0.04863217   2.42755963   0.01866766  -0.00044718   0.04917257  -0.00000791  -0.00176746  -0.00009404  -0.00000791  -0.03305910  -0.00037861  -0.12474755   1.67404038   0.00040825
input30     2.00           8.00     1.40     2.00     0.00   0.02133880  -0.00046507   0.06129131   2.87229403   0.01918677  -0.00046507   0.06199869   0.00000144  -0.00214928  -0.00001147   0.00000144  -0.04160299  -0.00030742  -0.12621789   1.67113418  -0.00037540
input31     2.40           8.00     1.40     2.40     0.00   0.02254045   0.00123773   0.07349061   3.26038842   0.01944321   0.00123773   0.07437004  -0.00001417  -0.00264794   0.00006864  -0.00001417  -0.04997432   0.00085628  -0.12955336   1.67340845  -0.00228108
input32     2.80           8.00     1.40     2.80     0.00   0.02418682  -0.00027863   0.08516492   3.52112951   0.01999766  -0.00027863   0.08624476  -0.00000954  -0.00309817   0.00000688  -0.00000954  -0.05798120  -0.00017043  -0.12940008   1.67451674  -0.00038189
input33     3.20           8.00     1.40     3.20     0.00   0.02591673   0.00020128   0.09743923   3.75970327   0.02043712   0.00020128   0.09873401   0.00001131  -0.00363040  -0.00001293   0.00001131  -0.06646114   0.00011516  -0.12996472   1.67662871  -0.00048829
input34     3.60           8.00     1.40     3.60     0.00   0.02836872   0.00060056   0.11079294   3.90546160   0.02135599   0.00060056   0.11235560  -0.00003911  -0.00428817  -0.00022900  -0.00003911  -0.07578719   0.00015318  -0.13054610   1.68013553  -0.00102040
input35     4.00           8.00     1.40     4.00     0.00   0.03093999   0.00046258   0.12476130   4.03236391   0.02216171   0.00046258   0.12661565   0.00001173  -0.00514440   0.00007260   0.00001173  -0.08571800   0.00036697  -0.13352709   1.68658927   0.00003396
input36     4.40           8.00     1.40     4.40     0.00   0.03352597  -0.00038241   0.13705727   4.08809302   0.02291226  -0.00038241   0.13922541   0.00001697  -0.00582188  -0.00007252   0.00001697  -0.09441987  -0.00031588  -0.13528017   1.68951353   0.00120576
input37     4.80           8.00     1.40     4.80     0.00   0.03646182   0.00085749   0.14977649   4.10776293   0.02380096   0.00085749   0.15230225   0.00001736  -0.00648575   0.00026714   0.00001736  -0.10340536   0.00081281  -0.13615757   1.69148499  -0.00087664
input38     5.20           8.00     1.40     5.20     0.00   0.03974617   0.00022149   0.16404110   4.12721736   0.02471513   0.00022149   0.16696827  -0.00003078  -0.00771820  -0.00001638  -0.00003078  -0.11397073   0.00012457  -0.14011344   1.70084885  -0.00062296
input39     5.60           8.00     1.40     5.60     0.00   0.04335813   0.00072873   0.17588542   4.05657320   0.02598779   0.00072873   0.17927700  -0.00001361  -0.00784331  -0.00026060  -0.00001361  -0.12192867   0.00020314  -0.13963595   1.69473912  -0.00023925
input40     6.00           8.00     1.40     6.00     0.00   0.04676216  -0.00083580   0.18798631   4.02005235   0.02685607  -0.00083580   0.19184448   0.00004818  -0.00816388  -0.00021948   0.00004818  -0.13024673  -0.00075135  -0.14262667   1.69196222   0.00127914
input41     6.40           8.00     1.40     6.40     0.00   0.05134848  -0.00013813   0.20366876   3.96640323   0.02832573  -0.00013813   0.20812324   0.00014062  -0.00981699  -0.00010256   0.00014062  -0.14225906  -0.00019046  -0.14684399   1.70341652   0.00178058
input42     6.80           8.00     1.40     6.80     0.00   0.05591905   0.00025917   0.21913584   3.91880484   0.02957913   0.00025917   0.22421537   0.00009862  -0.01070924  -0.00013480   0.00009862  -0.15339175   0.00003012  -0.15289783   1.70497769   0.00083728
input43     7.20           8.00     1.40     7.20     0.00   0.06102130   0.00019866   0.23472485   3.84660488   0.03112131   0.00019866   0.24052197  -0.00002816  -0.01241595   0.00003524  -0.00002816  -0.16547538   0.00016166  -0.15967562   1.71476400  -0.00022061
input44     7.60           8.00     1.40     7.60     0.00   0.06539664   0.00107464   0.24786889   3.79023908   0.03203992   0.00107464   0.25434061  -0.00025810  -0.01240436   0.00005415  -0.00025810  -0.17425748   0.00073801  -0.16142901   1.70779630  -0.00288755
input45     8.00           8.00     1.40     8.00     0.00   0.07144402  -0.00027341   0.26612461   3.72493908   0.03371134  -0.00027341   0.27347779   0.00015662  -0.01426488   0.00017739   0.00015662  -0.18829620   0.00000340  -0.16876882   1.71634924   0.00148273
input46     8.40           8.00     1.40     8.40     0.00   0.07672567  -0.00005566   0.27926784   3.63982276   0.03510629  -0.00005566   0.28748026   0.00009832  -0.01436699   0.00029182   0.00009832  -0.19730897   0.00025640  -0.16959062   1.71070036   0.00074779
input47     8.80           8.00     1.40     8.80     0.00   0.08266741  -0.00081814   0.29536700   3.57295567   0.03650732  -0.00081814   0.30453699  -0.00005069  -0.01645083  -0.00007104  -0.00005069  -0.21024709  -0.00059167  -0.18067617   1.72096584   0.00004819
input48     9.20           8.00     1.40     9.20     0.00   0.09012088   0.00178724   0.31523171   3.49787674   0.03856196   0.00178724   0.32558529  -0.00029062  -0.01803144  -0.00003316  -0.00029062  -0.22522208   0.00110417  -0.18439730   1.72436942  -0.00265279
input49     9.60           8.00     1.40     9.60     0.00   0.09526320   0.00114108   0.32707693   3.43340285   0.03938292   0.00114108   0.33838348  -0.00001911  -0.01793771   0.00047718  -0.00001911  -0.23327266   0.00120333  -0.18655350   1.71857632  -0.00075817
input50     10.00           8.00     1.40    10.00     0.00   0.10224886   0.00139606   0.34371993   3.36160158   0.04100913   0.00139606   0.35625338  -0.00000324  -0.01861851   0.00030485  -0.00000324  -0.24532520   0.00119325  -0.18979744   1.71686355  -0.00073966
