# Name            pitch          Mach    Gamma   Alpha   Beta    CD           CL,y         CL,z         L/D          CA           CN,y         CN,z         Cm,x cg      Cm,y cg      Cm,z cg      Cm,x O       Cm,y O       Cm,z O       Cm_q cg      CP_x         CP_y   
input19     -2.40           8.00     1.40    -2.40     0.00   0.02234168  -0.00001371  -0.07176434  -3.21212899   0.01931690  -0.00001371  -0.07263697   0.00000600   0.00275401   0.00018604   0.00000600   0.04897754   0.00017732  -0.12585212   1.67941407   0.00022143
input20     -2.00           8.00     1.40    -2.00     0.00   0.02117376  -0.00017944  -0.06041341  -2.85322137   0.01905246  -0.00017944  -0.06111556   0.00000488   0.00226498   0.00002242   0.00000488   0.04115670  -0.00009177  -0.12603415   1.67694015   0.00070538
input21     -1.60           8.00     1.40    -1.60     0.00   0.02011606   0.00021545  -0.04786589  -2.37948704   0.01877172   0.00021545  -0.04840891  -0.00000724   0.00160237   0.00011066  -0.00000724   0.03240804   0.00024777  -0.12449716   1.66723630  -0.00072883
input22     -1.20           8.00     1.40    -1.20     0.00   0.01913293   0.00052574  -0.03602297  -1.88277311   0.01837433   0.00052574  -0.03641576  -0.00000170   0.00123350  -0.00008988  -0.00000170   0.02440716   0.00024469  -0.12310447   1.66869701  -0.00152154
input23     -0.80           8.00     1.40    -0.80     0.00   0.01851768  -0.00008142  -0.02365785  -1.27758174   0.01818556  -0.00008142  -0.02391409   0.00000158   0.00075505  -0.00011319   0.00000158   0.01597311  -0.00016500  -0.12054206   1.66328235   0.00074544
input24     -0.40           8.00     1.40    -0.40     0.00   0.01806747   0.00035260  -0.01209461  -0.66941328   0.01798260   0.00035260  -0.01222045  -0.00000043   0.00015698  -0.00016655  -0.00000043   0.00793362   0.00005784  -0.11956300   1.61376390   0.00257737
input25     0.00           8.00     1.40     0.00     0.00   0.01800851   0.00016246  -0.00063515  -0.03526965   0.01800851   0.00016246  -0.00063515   0.00000000  -0.00006131  -0.00001159   0.00000000   0.00034288   0.00009179  -0.11771938   1.46410007  -0.03337705
input26     0.40           8.00     1.40     0.40     0.00   0.01809683  -0.00031773   0.01198992   0.66254214   0.01801269  -0.00031773   0.01211596  -0.00000027  -0.00040763   0.00009106  -0.00000027  -0.00811779  -0.00011113  -0.12076732   1.66796659   0.00184382
input27     0.80           8.00     1.40     0.80     0.00   0.01840812  -0.00032615   0.02390880   1.29881824   0.01807251  -0.00032615   0.02416349   0.00000197  -0.00074274   0.00004883   0.00000197  -0.01611951  -0.00015871  -0.12058268   1.66049172   0.00050930
input28     1.20           8.00     1.40     1.20     0.00   0.01914373  -0.00023039   0.03603880   1.88253767   0.01838480  -0.00023039   0.03643181  -0.00000142  -0.00100235   0.00008683  -0.00000142  -0.02418623  -0.00005978  -0.12191398   1.65261524   0.00069270
input29     1.60           8.00     1.40     1.60     0.00   0.02019424   0.00037466   0.04823257   2.38843153   0.01883964   0.00037466   0.04877762   0.00000216  -0.00175008  -0.00004691   0.00000216  -0.03279038   0.00019151  -0.12457043   1.67420893  -0.00035736
input30     2.00           8.00     1.40     2.00     0.00   0.02126783  -0.00010006   0.06129257   2.88193798   0.01911579  -0.00010006   0.06199747   0.00001124  -0.00223819   0.00006816   0.00001124  -0.04169112   0.00000449  -0.12594809   1.67458130   0.00034871
input31     2.40           8.00     1.40     2.40     0.00   0.02241662   0.00014149   0.07282459   3.24868761   0.01934738   0.00014149   0.07369942  -0.00001428  -0.00237537   0.00005229  -0.00001428  -0.04927500   0.00014233  -0.12649201   1.66496716  -0.00070358
input32     2.80           8.00     1.40     2.80     0.00   0.02430929  -0.00063451   0.08588406   3.53297244   0.02008485  -0.00063451   0.08696903   0.00000621  -0.00319425  -0.00008672   0.00000621  -0.05853818  -0.00049050  -0.12866187   1.67661691   0.00027083
input33     3.20           8.00     1.40     3.20     0.00   0.02616801   0.00045895   0.09805645   3.74718817   0.02065355   0.00045895   0.09936429  -0.00003908  -0.00381875  -0.00013970  -0.00003908  -0.06705058   0.00015236  -0.12907488   1.68068375  -0.00135970
input34     3.60           8.00     1.40     3.60     0.00   0.02819926   0.00010140   0.11099319   3.93603192   0.02117429   0.00010140   0.11254481   0.00002478  -0.00428306  -0.00024186   0.00002478  -0.07590249  -0.00017734  -0.13320551   1.68018683   0.00119123
input35     4.00           8.00     1.40     4.00     0.00   0.03095511  -0.00074301   0.12481186   4.03202803   0.02217327  -0.00074301   0.12666715   0.00010251  -0.00491749  -0.00033256   0.00010251  -0.08552385  -0.00080539  -0.13397439   1.68216305   0.00288346
input36     4.40           8.00     1.40     4.40     0.00   0.03360694   0.00032394   0.13776830   4.09939974   0.02293845   0.00032394   0.13994056  -0.00003541  -0.00566739   0.00017091  -0.00003541  -0.09472048   0.00037706  -0.13534359   1.68635665  -0.00064712
input37     4.80           8.00     1.40     4.80     0.00   0.03655117  -0.00041980   0.15015959   4.10820235   0.02385795  -0.00041980   0.15269148   0.00002903  -0.00635690  -0.00013001   0.00002903  -0.10352421  -0.00039716  -0.13630511   1.68926838   0.00070672
input38     5.20           8.00     1.40     5.20     0.00   0.03968874   0.00086659   0.16249778   4.09430405   0.02479781   0.00086659   0.16542610  -0.00005604  -0.00688729   0.00025318  -0.00005604  -0.11215845   0.00080464  -0.13579611   1.68934392  -0.00134064
input39     5.60           8.00     1.40     5.60     0.00   0.04325211   0.00003450   0.17628001   4.07563937   0.02584377   0.00003450   0.17965937   0.00000082  -0.00755219   0.00017148   0.00000082  -0.12188088   0.00019343  -0.13991499   1.69050932   0.00004930
input40     6.00           8.00     1.40     6.00     0.00   0.04708448   0.00083319   0.18985683   4.03225892   0.02698111   0.00083319   0.19373844  -0.00000999  -0.00880476   0.00019475  -0.00000999  -0.13209286   0.00072496  -0.14380759   1.69913369  -0.00083576
input41     6.40           8.00     1.40     6.40     0.00   0.05140262  -0.00072444   0.20539346   3.99577800   0.02818729  -0.00072444   0.20984323   0.00007957  -0.00987035  -0.00012717   0.00007957  -0.14340695  -0.00058818  -0.15108267   1.70335034   0.00149077
input42     6.80           8.00     1.40     6.80     0.00   0.05544936   0.00035928   0.21736217   3.92001219   0.02932276   0.00035928   0.22239856  -0.00009141  -0.01038672  -0.00021786  -0.00009141  -0.15191307   0.00001077  -0.15269190   1.70248128  -0.00125880
input43     7.20           8.00     1.40     7.20     0.00   0.06062232  -0.00016588   0.23306861   3.84460079   0.03093305  -0.00016588   0.23882878   0.00001521  -0.01238228  -0.00017003   0.00001521  -0.16436423  -0.00027559  -0.15968990   1.71535383   0.00052782
input44     7.60           8.00     1.40     7.60     0.00   0.06564061  -0.00015101   0.24776254   3.77453168   0.03229581  -0.00015101   0.25426747   0.00024304  -0.01237071   0.00027741   0.00024304  -0.17417728   0.00018131  -0.16062373   1.70716781   0.00209408
input45     8.00           8.00     1.40     8.00     0.00   0.07067500  -0.00115955   0.26199317   3.70701357   0.03352479  -0.00115955   0.26927953   0.00020242  -0.01337810  -0.00001387   0.00020242  -0.18473779  -0.00075177  -0.16589024   1.70978713   0.00201932
input46     8.40           8.00     1.40     8.40     0.00   0.07693513   0.00017945   0.28140801   3.65773083   0.03500086   0.00017945   0.28962807  -0.00009683  -0.01490100   0.00024319  -0.00009683  -0.19920977   0.00035739  -0.17322212   1.71456989  -0.00100275
input47     8.80           8.00     1.40     8.80     0.00   0.08343542   0.00033531   0.29878795   3.58106853   0.03674292   0.00033531   0.30803517  -0.00009482  -0.01650686  -0.00003196  -0.00009482  -0.21252923   0.00018142  -0.17938160   1.72007023  -0.00096789
input48     9.20           8.00     1.40     9.20     0.00   0.08854675  -0.00216121   0.30948243   3.49513037   0.03792729  -0.00216121   0.31965828  -0.00021378  -0.01698885  -0.00017561  -0.00021378  -0.22040776  -0.00155093  -0.18171387   1.71886791  -0.00068057
input49     9.60           8.00     1.40     9.60     0.00   0.09607233  -0.00059427   0.32920105   3.42659574   0.03982649  -0.00059427   0.34061279   0.00007733  -0.01801256  -0.00011095   0.00007733  -0.23476615  -0.00048912  -0.18560164   1.71819662   0.00098016
input50     10.00           8.00     1.40    10.00     0.00   0.10228807  -0.00077869   0.34379279   3.36102525   0.04103509  -0.00077869   0.35633195  -0.00009200  -0.01956314  -0.00034757  -0.00009200  -0.24631984  -0.00084310  -0.18821554   1.72352582  -0.00019238
