  0.497443E-02  0.658337E-02 -0.102966E-01  0.104804E+01  0.758667E+00 -0.394265E+00  0.606107E+00
  0.301846E-02 -0.273385E-02 -0.943722E-02  0.139433E+01  0.116422E+01  0.217823E+00  0.735739E+00
  0.599032E-03  0.371581E-02  0.260769E-02  0.185703E+01  0.178942E+01 -0.394307E+00 -0.301731E+00
  0.176795E-02  0.732213E-02  0.226696E-02  0.160950E+01  0.144384E+01 -0.673426E+00 -0.228677E+00
  0.564647E-02 -0.506174E-02  0.118373E-01  0.892005E+00  0.595712E+00  0.258006E+00 -0.611747E+00
  0.133314E-01 -0.141293E-01  0.944641E-02  0.106396E+00  0.245400E-01  0.859032E-01 -0.577804E-01
  0.700955E-02 -0.545593E-02 -0.129009E-01  0.743440E+00  0.453267E+00  0.231780E+00  0.541784E+00
  0.489321E-03 -0.204932E-02  0.356189E-02  0.187832E+01  0.182028E+01  0.219959E+00 -0.407761E+00
  0.103422E-01 -0.920937E-02  0.130462E-01  0.317717E+00  0.126633E+00  0.167199E+00 -0.238648E+00
  0.148140E-02  0.677228E-02  0.194698E-02  0.166972E+01  0.152563E+01 -0.646160E+00 -0.207087E+00
  0.109542E-01  0.137638E-01 -0.859996E-02  0.290127E+00  0.110501E+00 -0.228186E+00  0.141047E+00
  0.890443E-03 -0.511011E-02  0.206382E-02  0.179505E+01  0.170059E+01  0.524167E+00 -0.235462E+00
  0.531083E-02  0.123778E-01 -0.211309E-02  0.974804E+00  0.680551E+00 -0.689480E+00  0.108214E+00
  0.111795E-01 -0.170618E-03 -0.163178E-01  0.279986E+00  0.104758E+00  0.272974E-02  0.259635E+00
  0.746504E-02  0.142141E-01 -0.187348E-02  0.660940E+00  0.379951E+00 -0.536837E+00  0.654590E-01
  0.156166E-01 -0.170271E-01  0.357504E-02  0.219488E-01  0.229933E-02  0.213557E-01 -0.451642E-02
  0.928029E-02 -0.926253E-02  0.123649E-01  0.422807E+00  0.194401E+00  0.223787E+00 -0.301486E+00
  0.468959E-02 -0.546335E-05 -0.119224E-01  0.109954E+01  0.815269E+00  0.343267E-03  0.737782E+00
  0.713984E-03 -0.365625E-02  0.333339E-02  0.182959E+01  0.174990E+01  0.382253E+00 -0.372967E+00
  0.208879E-02  0.357913E-02  0.747893E-02  0.152981E+01  0.133795E+01 -0.312879E+00 -0.672536E+00
  0.827102E-04 -0.163639E-02 -0.458535E-03  0.198221E+01  0.197337E+01  0.185352E+00  0.243876E-01
  0.115251E-01 -0.160702E-01  0.350691E-02  0.229291E+00  0.776365E-01  0.210558E+00 -0.470374E-01
  0.251894E-02  0.893294E-02  0.142140E-02  0.146151E+01  0.124936E+01 -0.746035E+00 -0.136165E+00
  0.103854E-01 -0.159665E-01 -0.837929E-03  0.331588E+00  0.135015E+00  0.302532E+00  0.139932E-01
  0.222953E-02 -0.476975E-02 -0.709311E-02  0.154237E+01  0.135447E+01  0.420385E+00  0.606303E+00
  0.193749E-02  0.638147E-02  0.483064E-02  0.156767E+01  0.138793E+01 -0.571661E+00 -0.452158E+00
  0.130545E-01 -0.647906E-02 -0.156368E-01  0.142021E+00  0.378455E-01  0.525808E-01  0.126384E+00
  0.802958E-02 -0.707863E-02  0.129017E-01  0.563541E+00  0.299139E+00  0.227949E+00 -0.419683E+00
  0.916424E-02  0.928993E-02  0.122663E-01  0.435237E+00  0.203036E+00 -0.231047E+00 -0.307936E+00
  0.151464E-01 -0.171579E-01  0.251356E-02  0.350993E-01  0.464978E-02  0.344131E-01 -0.510680E-02
  0.437396E-03  0.157595E-02  0.355442E-02  0.188986E+01  0.183709E+01 -0.170190E+00 -0.409539E+00
  0.831843E-02  0.647207E-02  0.134187E-01  0.528194E+00  0.271441E+00 -0.195344E+00 -0.408840E+00
  0.195935E-03  0.128798E-02 -0.227166E-02  0.196226E+01  0.194366E+01 -0.144420E+00  0.227604E+00
  0.137249E-02  0.642347E-02 -0.221186E-02  0.170477E+01  0.157392E+01 -0.625745E+00  0.193513E+00
  0.109952E-02  0.813611E-03  0.605081E-02  0.173818E+01  0.162043E+01 -0.808118E-01 -0.623682E+00
  0.529889E-03  0.427344E-02  0.549937E-04  0.188018E+01  0.182299E+01 -0.459134E+00 -0.313644E-01
  0.832912E-02 -0.124895E-01 -0.813364E-02  0.562836E+00  0.298578E+00  0.401690E+00  0.257451E+00
  0.152701E-05 -0.764354E-04 -0.218176E-03  0.199996E+01  0.199994E+01  0.873529E-02 -0.298994E-02
  0.134604E-01  0.986434E-02 -0.138790E-01  0.117014E+00  0.283036E-01 -0.659580E-01  0.924160E-01
  0.914228E-02  0.947966E-02 -0.121051E-01  0.474718E+00  0.231280E+00 -0.257153E+00  0.325176E+00
  0.995880E-02  0.886117E-02  0.130713E-01  0.353564E+00  0.148658E+00 -0.179028E+00 -0.266191E+00
  0.516325E-02  0.115858E-01 -0.445249E-02  0.100378E+01  0.711116E+00 -0.664544E+00  0.245484E+00
  0.288741E-05 -0.759392E-04 -0.308682E-03  0.199994E+01  0.199990E+01  0.867848E-02  0.735447E-02
  0.106628E-02 -0.571049E-02  0.189029E-02  0.175770E+01  0.164779E+01  0.573561E+00 -0.212889E+00
  0.120393E-01  0.102071E-01  0.131242E-01  0.181852E+00  0.548354E-01 -0.106067E+00 -0.137160E+00
  0.142663E-02  0.305213E-02  0.621138E-02  0.166872E+01  0.152426E+01 -0.291037E+00 -0.613631E+00
  0.127662E-02  0.643071E-02  0.130306E-02  0.171466E+01  0.158763E+01 -0.630084E+00 -0.149855E+00
  0.705635E-02 -0.128651E-01  0.562761E-02  0.701477E+00  0.415437E+00  0.515689E+00 -0.231402E+00
  0.927483E-02 -0.133648E-01 -0.774462E-02  0.453424E+00  0.215894E+00  0.346281E+00  0.197667E+00
  0.157318E-01  0.148552E-01 -0.908005E-02  0.234467E-01  0.253868E-02 -0.199031E-01  0.121313E-01
  0.991587E-02  0.138585E-01  0.752822E-02  0.365222E+00  0.156070E+00 -0.289224E+00 -0.159307E+00
  0.566476E-03 -0.386962E-02 -0.212881E-02  0.187883E+01  0.182103E+01  0.415448E+00  0.203147E+00
  0.829578E-02 -0.583482E-02 -0.136926E-01  0.576370E+00  0.309412E+00  0.192172E+00  0.446695E+00
  0.830992E-02  0.831503E-02  0.123553E-01  0.530942E+00  0.273562E+00 -0.252274E+00 -0.378710E+00
  0.125643E-01 -0.243604E-02 -0.166119E-01  0.174365E+00  0.514841E-01  0.242720E-01  0.164813E+00
  0.419086E-03 -0.196939E-02  0.325789E-02  0.189485E+01  0.184437E+01  0.213240E+00 -0.378544E+00
  0.457109E-02  0.112075E-01 -0.367218E-02  0.110010E+01  0.815890E+00 -0.704535E+00  0.219473E+00
  0.129304E-02 -0.142608E-02 -0.644598E-02  0.173414E+01  0.161477E+01  0.141315E+00  0.616269E+00
  0.895335E-02  0.152324E-01  0.108578E-02  0.475246E+00  0.231666E+00 -0.413665E+00 -0.327241E-01
  0.948557E-02  0.119567E-01  0.995265E-02  0.404968E+00  0.182229E+00 -0.276692E+00 -0.232882E+00
  0.150717E-01 -0.410476E-02  0.168376E-01  0.314067E-01  0.393567E-02  0.736669E-02 -0.302758E-01
  0.151242E-01 -0.584973E-02  0.163213E-01  0.301217E-01  0.369661E-02  0.100688E-01 -0.281473E-01
  0.153883E-01  0.135252E-01 -0.109023E-01  0.334665E-01  0.432914E-02 -0.258652E-01  0.207909E-01
  0.140401E-01 -0.198759E-02 -0.170390E-01  0.892797E-01  0.188631E-01  0.101401E-01  0.866731E-01
  0.870045E-03 -0.230883E-03  0.544438E-02  0.178925E+01  0.169236E+01  0.236062E-01 -0.580335E+00
  0.107357E-01 -0.141395E-01  0.778268E-02  0.289228E+00  0.109988E+00  0.233688E+00 -0.130175E+00
  0.674794E-02  0.137990E-01  0.480554E-03  0.753895E+00  0.462861E+00 -0.594456E+00 -0.271673E-01
  0.667891E-03  0.359134E-02  0.316740E-02  0.184018E+01  0.176513E+01 -0.377641E+00 -0.357742E+00
  0.145150E-03  0.936557E-03  0.204501E-02  0.196011E+01  0.194047E+01 -0.104900E+00 -0.256172E+00
  0.123478E-02  0.435179E-02  0.477016E-02  0.171327E+01  0.158571E+01 -0.426045E+00 -0.489190E+00
  0.772646E-02 -0.139289E-01  0.408826E-02  0.616431E+00  0.342225E+00  0.490640E+00 -0.148800E+00
  0.101772E-02  0.481287E-02 -0.337947E-02  0.178397E+01  0.168487E+01 -0.490629E+00  0.321013E+00
  0.880983E-03  0.193078E-02  0.513131E-02  0.178783E+01  0.169035E+01 -0.197252E+00 -0.547879E+00
  0.429161E-02  0.114407E-01 -0.948591E-03  0.114140E+01  0.862272E+00 -0.746195E+00  0.498357E-01
  0.289255E-02  0.258970E-02  0.928255E-02  0.136860E+01  0.113214E+01 -0.202530E+00 -0.741828E+00
  0.120919E-01 -0.886850E-02 -0.140838E-01  0.205109E+00  0.656843E-01  0.103943E+00  0.164168E+00
  0.937229E+00 -0.101879E+00 -0.648656E-02  0.170667E-01  0.157656E-02  0.169608E-01  0.105797E-02
  0.166388E+01 -0.106175E+00  0.131297E+00  0.130191E-01  0.105040E-02  0.815199E-02 -0.100964E-01
  0.457531E+00 -0.484770E-01 -0.318555E-01  0.196528E-01  0.194814E-02  0.163551E-01  0.107212E-01
  0.108139E+01 -0.100619E+00  0.563664E-01  0.143473E-01  0.121518E-02  0.124646E-01 -0.700027E-02
  0.975248E+00  0.645521E-01 -0.835454E-01  0.210104E-01  0.215345E-02 -0.127921E-01  0.165275E-01
  0.183443E+01  0.106838E+00  0.150451E+00  0.128501E-01  0.103002E-02 -0.740883E-02 -0.104487E-01
  0.233757E+01  0.177674E+00  0.147246E+00  0.136524E-01  0.112797E-02 -0.104677E-01 -0.869161E-02
  0.215861E+01  0.801239E-01 -0.198772E+00  0.217937E-01  0.227501E-02 -0.811369E-02  0.200987E-01
  0.102846E+01  0.107488E+00 -0.254848E-01  0.179363E-01  0.169857E-02 -0.173792E-01  0.409719E-02
  0.167506E+01  0.125177E+00 -0.114851E+00  0.203585E-01  0.205402E-02 -0.149382E-01  0.136785E-01
  0.221918E+01 -0.124386E+00  0.181315E+00  0.128088E-01  0.102506E-02  0.721558E-02 -0.105333E-01
  0.155602E+01  0.844998E-02  0.158719E+00  0.120462E-01  0.934893E-03 -0.637732E-03 -0.119930E-01
  0.622797E+00 -0.656015E-01 -0.324594E-01  0.190744E-01  0.186278E-02  0.170244E-01  0.839843E-02
  0.180670E+01  0.112843E+00  0.142767E+00  0.129879E-01  0.104663E-02 -0.801989E-02 -0.101622E-01
  0.204603E+01 -0.101546E+00  0.176896E+00  0.126197E-01  0.100244E-02  0.625632E-02 -0.109138E-01
  0.922810E+00 -0.933017E-01  0.380444E-01  0.148757E-01  0.128293E-02  0.137168E-01 -0.561158E-02
  0.174271E+01  0.146948E+00 -0.970409E-01  0.196632E-01  0.194969E-02 -0.163394E-01  0.107640E-01
  0.255206E+01  0.193149E+00  0.159460E+00  0.136591E-01  0.112880E-02 -0.104890E-01 -0.867618E-02
  0.234931E+01 -0.778834E-01  0.218363E+00  0.122922E-01  0.963675E-03  0.411214E-02 -0.115438E-01
  0.267835E+01 -0.152544E+00 -0.213101E+00  0.211350E-01  0.217264E-02  0.122504E-01  0.170849E-01
  0.270425E+01  0.187687E+00  0.186302E+00  0.133491E-01  0.109059E-02 -0.943438E-02 -0.938088E-02
  0.206634E+01 -0.539464E-01  0.198641E+00  0.121914E-01  0.951848E-03  0.318178E-02 -0.117304E-01
  0.773327E+00 -0.598364E-01  0.631891E-01  0.132510E-01  0.107859E-02  0.907292E-02 -0.959728E-02
  0.228101E+01 -0.136798E+00  0.179343E+00  0.129405E-01  0.104091E-02  0.781527E-02 -0.102614E-01
  0.324821E+00 -0.457994E-01 -0.109674E-02  0.168639E-01  0.154853E-02  0.167883E-01  0.380438E-03
  0.216985E+01 -0.142774E+00 -0.161213E+00  0.207677E-01  0.211626E-02  0.137112E-01  0.154539E-01
  0.703421E-01 -0.147593E-02 -0.223806E-01  0.222041E-01  0.233956E-02  0.145499E-02  0.220325E-01
  0.844250E+00  0.747359E-01 -0.562541E-01  0.199417E-01  0.199126E-02 -0.158658E-01  0.119156E-01
  0.602003E+00  0.234186E-01 -0.673252E-01  0.218926E-01  0.229050E-02 -0.716231E-02  0.205607E-01
  0.222730E+01 -0.164665E+00  0.146838E+00  0.135266E-01  0.111241E-02  0.100532E-01 -0.898123E-02
  0.634602E+00  0.130392E-01  0.731240E-01  0.121072E-01  0.942004E-03 -0.211648E-02 -0.118835E-01
  0.734895E+00  0.155363E-01 -0.820349E-01  0.221145E-01  0.232542E-02 -0.409778E-02  0.216068E-01
  0.265409E+01 -0.166397E+00 -0.199575E+00  0.208780E-01  0.213314E-02  0.133137E-01  0.159401E-01
  0.137956E+01  0.695363E-02 -0.142560E+00  0.222098E-01  0.234046E-02 -0.107750E-02  0.220598E-01
  0.944094E+00 -0.680523E-01 -0.769377E-01  0.207701E-01  0.211662E-02  0.137031E-01  0.154642E-01
  0.973541E+00  0.707445E-01  0.781595E-01  0.131819E-01  0.107016E-02 -0.880875E-02 -0.974793E-02
  0.281045E+01 -0.219815E+00 -0.163928E+00  0.199219E-01  0.198830E-02  0.159030E-01  0.118331E-01
  0.150900E+00  0.200362E-01  0.221012E-01  0.131843E-01  0.107045E-02 -0.881802E-02 -0.974275E-02
  0.972553E+00  0.101165E+00  0.293291E-01  0.153550E-01  0.134542E-02 -0.146858E-01 -0.427682E-02
  0.145459E+01 -0.145939E+00  0.330000E-01  0.156384E-01  0.138284E-02  0.151893E-01 -0.345427E-02
  0.111117E+01 -0.683107E-01  0.962995E-01  0.128488E-01  0.102987E-02  0.740281E-02 -0.104513E-01
  0.203537E+01  0.130052E+00  0.155857E+00  0.130629E-01  0.105571E-02 -0.833409E-02 -0.100034E-01
  0.523398E-01  0.191962E-01  0.794412E-02  0.148527E-01  0.127994E-02 -0.136663E-01 -0.567407E-02
  0.295926E+00  0.266698E-01 -0.339307E-01  0.209813E-01  0.214898E-02 -0.129113E-01  0.163980E-01
  0.139314E+01  0.615004E-01 -0.130181E+00  0.216587E-01  0.225389E-02 -0.921279E-02  0.194716E-01
  0.231183E+01  0.220149E+00  0.608120E-01  0.154144E-01  0.135324E-02 -0.147957E-01 -0.410632E-02
  0.153111E+01  0.102894E+00  0.118125E+00  0.131248E-01  0.106323E-02 -0.858453E-02 -0.987101E-02
  0.835907E+00 -0.287795E-01 -0.881981E-01  0.219285E-01  0.229615E-02  0.677387E-02  0.207293E-01
  0.209529E+01  0.781868E-01  0.193280E+00  0.123571E-01  0.971314E-03 -0.461452E-02 -0.114219E-01
  0.512522E+00 -0.166641E-02  0.630378E-01  0.120416E-01  0.934358E-03  0.316876E-03 -0.120012E-01
  0.256452E+01 -0.249827E+00 -0.299153E-01  0.173523E-01  0.161629E-02  0.171569E-01  0.203207E-02
  0.201719E+01 -0.996847E-01 -0.174907E+00  0.214544E-01  0.222208E-02  0.105787E-01  0.185323E-01
  0.192252E+01 -0.153848E+00 -0.115903E+00  0.199435E-01  0.199154E-02  0.158623E-01  0.119233E-01
  0.494100E+00  0.418400E-01  0.448925E-01  0.132264E-01  0.107559E-02 -0.897994E-02 -0.965102E-02
  0.201507E+00 -0.342988E-01  0.354527E-02  0.162228E-01  0.146107E-02  0.160691E-01 -0.168153E-02
  0.132523E+00  0.238637E-01  0.149179E-01  0.141533E-01  0.119061E-02 -0.119509E-01 -0.748820E-02
  0.975216E+00 -0.390313E-01  0.980955E-01  0.123478E-01  0.970217E-03  0.454584E-02 -0.114395E-01
  0.213202E+01 -0.192995E+00  0.874189E-01  0.147082E-01  0.126131E-02  0.133416E-01 -0.606142E-02
  0.321508E+00 -0.399848E-01 -0.217303E-01  0.192597E-01  0.188999E-02  0.168511E-01  0.913250E-02
  0.227047E-01  0.103268E-01  0.148064E-01  0.128284E-01  0.102741E-02 -0.730785E-02 -0.104933E-01
  0.154949E+01  0.149001E+00  0.535867E-01  0.150641E-01  0.130738E-02 -0.141158E-01 -0.509536E-02
  0.417444E+00  0.473225E-01 -0.266760E-01  0.193337E-01  0.190089E-02 -0.167715E-01  0.942854E-02
  0.520744E-01 -0.161974E-01  0.129704E-01  0.137124E-01  0.113541E-02  0.106586E-01 -0.855181E-02
  0.198682E+01  0.106669E+00  0.167437E+00  0.127254E-01  0.101506E-02 -0.680865E-02 -0.107027E-01
  0.993337E+00 -0.217815E-01  0.105005E+00  0.121302E-01  0.944690E-03  0.245343E-02 -0.118419E-01
  0.128546E+01  0.161815E-01 -0.133103E+00  0.221739E-01  0.233480E-02 -0.266479E-02  0.218891E-01
  0.252093E+01 -0.106174E+00 -0.223687E+00  0.216541E-01  0.225318E-02  0.924638E-02  0.194507E-01
  0.660146E+00 -0.764162E-01 -0.564731E-02  0.171189E-01  0.158380E-02  0.170008E-01  0.123440E-02
  0.267199E+01  0.284637E+00 -0.188808E-01  0.385544E-03  0.535298E-05 -0.406833E-04  0.383354E-03
  0.435238E+00  0.552299E-01  0.900021E-02  0.159334E-01  0.142216E-02 -0.156600E-01 -0.257205E-02
  0.268430E+01  0.260486E+00  0.333922E-01  0.161011E-01  0.144467E-02 -0.159034E-01 -0.205906E-02
  0.240920E+01 -0.111059E+00 -0.209753E+00  0.215407E-01  0.223550E-02  0.100373E-01  0.189277E-01
  0.152264E+01  0.114815E+00 -0.105427E+00  0.203602E-01  0.205427E-02 -0.149340E-01  0.136855E-01
  0.985639E+00 -0.969344E-01  0.441933E-01  0.146976E-01  0.125995E-02  0.133172E-01 -0.608962E-02
  0.474597E+00 -0.499350E-01 -0.324913E-01  0.196319E-01  0.194504E-02  0.163862E-01  0.106359E-01
  0.218561E+01  0.200949E+00  0.813625E-01  0.148867E-01  0.128434E-02 -0.137406E-01 -0.558195E-02
  0.187887E+01 -0.226677E-01  0.187242E+00  0.120714E-01  0.937828E-03  0.144470E-02 -0.119479E-01
  0.109749E+01  0.519323E-01  0.104632E+00  0.124942E-01  0.987528E-03 -0.553142E-02 -0.111595E-01
  0.445526E+00 -0.561539E-01  0.920792E-02  0.159286E-01  0.142151E-02  0.156527E-01 -0.258678E-02
  0.214537E+01 -0.201190E+00 -0.702352E-01  0.184609E-01  0.177363E-02  0.173562E-01  0.603487E-02
  0.600859E+00  0.531551E-01  0.473359E-01  0.135289E-01  0.111270E-02 -0.100610E-01 -0.897598E-02
  0.451115E-01 -0.182299E-01 -0.849214E-02  0.189594E-01  0.184596E-02  0.171141E-01  0.794733E-02
  0.219045E+01  0.211457E+00  0.497896E-01  0.155959E-01  0.137722E-02 -0.151171E-01 -0.357904E-02
  0.279990E+01  0.849162E-01  0.259710E+00  0.122547E-01  0.959272E-03 -0.379249E-02 -0.116136E-01
  0.215200E+01  0.212514E+00 -0.225410E-01  0.172828E-01  0.160660E-02 -0.171143E-01  0.179303E-02
  0.140972E+01  0.784567E-01  0.122536E+00  0.127308E-01  0.101571E-02 -0.683590E-02 -0.106917E-01
  0.671215E+00 -0.211026E-01  0.747189E-01  0.122031E-01  0.953216E-03  0.330283E-02 -0.117089E-01
  0.194429E+01  0.185506E+00  0.588645E-01  0.152382E-01  0.133010E-02 -0.144636E-01 -0.460858E-02
  0.225846E+01  0.979194E-01  0.200896E+00  0.124803E-01  0.985878E-03 -0.544518E-02 -0.111864E-01
  0.187870E+01  0.145058E-01 -0.190104E+00  0.454468E-05  0.685078E-08 -0.451812E-05  0.490619E-06
  0.259453E+01 -0.251750E+00  0.364094E-01  0.160214E-01  0.143396E-02  0.157899E-01 -0.230387E-02
  0.697598E+00  0.397604E-01  0.694958E-01  0.126165E-01  0.100206E-02 -0.623904E-02 -0.109200E-01
  0.315645E+00  0.200208E-01 -0.402668E-01  0.216080E-01  0.224599E-02 -0.957974E-02  0.192377E-01
  0.864079E+00  0.870403E-01  0.389635E-01  0.147274E-01  0.126379E-02 -0.133856E-01 -0.601029E-02
  0.141697E+01 -0.119774E+00  0.837789E-01  0.139524E-01  0.116535E-02  0.113851E-01 -0.798063E-02
  0.269693E+01 -0.225501E+00 -0.136853E+00  0.194858E-01  0.192337E-02  0.165882E-01  0.100413E-01
  0.143527E+01  0.127394E+00  0.750332E-01  0.142591E-01  0.120399E-02 -0.122348E-01 -0.722364E-02
  0.167838E+01 -0.982828E-01  0.138940E+00  0.128454E-01  0.102946E-02  0.738709E-02 -0.104583E-01
  0.231115E+01 -0.704351E-01  0.217195E+00  0.122515E-01  0.958890E-03  0.376347E-02 -0.116196E-01
  0.135945E+01 -0.140737E+00  0.637784E-02  0.165123E-01  0.150036E-02  0.164261E-01 -0.765412E-03
  0.365769E+00 -0.430842E-01  0.245245E-01  0.143193E-01  0.121162E-02  0.123922E-01 -0.707155E-02
  0.218843E+01 -0.770431E-01  0.202920E+00  0.123227E-01  0.967267E-03  0.435560E-02 -0.114867E-01
  0.147110E+01 -0.134809E+00 -0.683374E-01  0.191215E-01  0.186969E-02  0.169838E-01  0.858417E-02
  0.143654E+01 -0.255019E-01  0.145751E+00  0.121048E-01  0.941718E-03  0.207752E-02 -0.118879E-01
  0.150713E+01  0.115577E+00  0.102456E+00  0.135366E-01  0.111365E-02 -0.100870E-01 -0.895832E-02
  0.105998E+01  0.621557E-01  0.948057E-01  0.127569E-01  0.101883E-02 -0.696506E-02 -0.106390E-01
  0.272625E+01  0.193354E-01 -0.283982E+00  0.423834E-05  0.616991E-08 -0.421524E-05  0.441858E-06
  0.173393E+01 -0.590976E-01  0.165029E+00  0.122941E-01  0.963894E-03  0.412744E-02 -0.115404E-01
  0.185096E+01 -0.127256E+00  0.135716E+00  0.132358E-01  0.107673E-02  0.901535E-02 -0.963065E-02
  0.903566E+00 -0.902349E-02  0.985796E-01  0.120581E-01  0.936275E-03  0.109453E-02 -0.119718E-01
  0.141558E+01  0.191506E-01  0.144778E+00  0.120774E-01  0.938526E-03 -0.157711E-02 -0.119372E-01
  0.140782E+01  0.368652E-01  0.140573E+00  0.121817E-01  0.950707E-03 -0.307719E-02 -0.117482E-01
  0.104126E+01  0.918788E-01 -0.634248E-01  0.197573E-01  0.196370E-02 -0.161912E-01  0.111506E-01
  0.871834E-01  0.237135E-01  0.354296E-02  0.159984E-01  0.143087E-02 -0.157564E-01 -0.237432E-02
  0.156087E+01 -0.154216E+00  0.402798E-01  0.154806E-01  0.136197E-02  0.149153E-01 -0.391513E-02
  0.676252E+00  0.414080E-01 -0.662246E-01  0.213341E-01  0.220342E-02 -0.112631E-01  0.179843E-01
  0.168839E+01  0.450439E-01  0.165071E+00  0.121928E-01  0.952009E-03 -0.319630E-02 -0.117278E-01
  0.751160E+00 -0.734105E-01 -0.428228E-01  0.194038E-01  0.191125E-02  0.166903E-01  0.971028E-02
  0.115519E+00 -0.124280E-01 -0.234961E-01  0.215418E-01  0.223567E-02  0.100298E-01  0.189329E-01
  0.183861E+01 -0.115123E+00 -0.144701E+00  0.209604E-01  0.214578E-02  0.129950E-01  0.163053E-01
  0.130861E+01 -0.120647E+00 -0.632265E-01  0.191870E-01  0.187930E-02  0.169234E-01  0.884358E-02
  0.135446E+01 -0.139024E+00 -0.197729E-01  0.174660E-01  0.163220E-02  0.172194E-01  0.242650E-02
  0.242834E+01 -0.142456E-01 -0.306166E+00  0.478921E-05  0.741107E-08  0.475971E-05  0.530744E-06
  0.158621E+01  0.104251E-01 -0.161381E+00  0.222046E-01  0.233964E-02 -0.142541E-02  0.220349E-01
  0.222790E+01 -0.214831E+00 -0.504762E-01  0.179259E-01  0.169710E-02  0.173775E-01  0.405968E-02
  0.234349E+01  0.165276E+00  0.161817E+00  0.133713E-01  0.109332E-02 -0.951430E-02 -0.933138E-02
  0.144917E+01  0.545071E-01  0.138807E+00  0.123406E-01  0.969365E-03 -0.449169E-02 -0.114531E-01
  0.278990E+01 -0.198075E+00  0.186884E+00  0.134320E-01  0.110077E-02  0.972884E-02 -0.919545E-02
  0.187946E+01 -0.690599E-01  0.175570E+00  0.123415E-01  0.969473E-03  0.449861E-02 -0.114514E-01
  0.643986E+00  0.578164E-01 -0.479921E-01  0.201495E-01  0.202246E-02 -0.154390E-01  0.127886E-01
  0.386680E+00  0.454801E-01 -0.241550E-01  0.192136E-01  0.188321E-02 -0.168976E-01  0.894912E-02
  0.243225E+01  0.238154E+00  0.249537E-01  0.162158E-01  0.146013E-02 -0.160598E-01 -0.170330E-02
  0.233150E+01  0.159983E+00  0.165522E+00  0.132830E-01  0.108251E-02 -0.919266E-02 -0.952693E-02
  0.192860E+01  0.190287E+00 -0.333064E-01  0.176306E-01  0.165533E-02 -0.172937E-01  0.300415E-02
  0.251151E+01  0.120962E+00 -0.215056E+00  0.214704E-01  0.222457E-02 -0.104815E-01  0.186056E-01
  0.132828E+01  0.126797E+00 -0.545098E-01  0.188118E-01  0.182444E-02 -0.172099E-01  0.737378E-02
  0.208397E+01 -0.135655E+00  0.156957E+00  0.131134E-01  0.106184E-02  0.853884E-02 -0.989555E-02
