  0.109864E-01  0.115965E-01 -0.113729E-01  0.297586E+00  0.114790E+00 -0.197198E+00  0.191033E+00
  0.114995E-01  0.157151E-01 -0.482475E-02  0.243025E+00  0.847153E-01 -0.218238E+00  0.652422E-01
  0.657190E-02  0.647305E-02 -0.120385E-01  0.815958E+00  0.521179E+00 -0.301813E+00  0.550517E+00
  0.308754E-03  0.586277E-04 -0.327225E-02  0.194462E+01  0.191751E+01 -0.651477E-02  0.323530E+00
  0.116959E-02 -0.177573E-02  0.603445E-02  0.171399E+01  0.158671E+01  0.173919E+00 -0.624394E+00
  0.156975E-01 -0.157741E-02 -0.173353E-01  0.306148E-01  0.378776E-02  0.275956E-02  0.302540E-01
  0.118192E-02 -0.294748E-02  0.559310E-02  0.171334E+01  0.158580E+01  0.288572E+00 -0.580930E+00
  0.891397E-02  0.692602E-02  0.135853E-01  0.449854E+00  0.213350E+00 -0.178040E+00 -0.353769E+00
  0.140638E-01  0.292187E-02  0.169087E-01  0.620075E-01  0.109182E-01 -0.103530E-01 -0.601543E-01
  0.273489E-03  0.224590E-02  0.211028E-02  0.192720E+01  0.189180E+01 -0.247331E+00 -0.272074E+00
  0.627075E-02 -0.867818E-02  0.102393E-01  0.791980E+00  0.498375E+00  0.392739E+00 -0.473930E+00
  0.113989E-01  0.157971E-01  0.441355E-02  0.235674E+00  0.809006E-01 -0.212740E+00 -0.611453E-01
  0.761146E-02  0.103162E-02 -0.144015E-01  0.677844E+00  0.394621E+00 -0.399586E-01  0.549682E+00
  0.995563E-02  0.356395E-02 -0.153828E-01  0.403958E+00  0.181547E+00 -0.822679E-01  0.351361E+00
  0.921964E-03 -0.428245E-02 -0.361653E-02  0.181046E+01  0.172254E+01  0.443041E+00  0.338149E+00
  0.446487E-02 -0.458499E-02 -0.107384E-01  0.114777E+01  0.869495E+00  0.300715E+00  0.686239E+00
  0.118721E-01 -0.165431E-01  0.950477E-03  0.205297E+00  0.657747E-01  0.194071E+00 -0.125305E-01
  0.631135E-02  0.975596E-02  0.926744E-02  0.789071E+00  0.495632E+00 -0.439894E+00 -0.428340E+00
  0.226219E-02  0.824065E-02 -0.248008E-02  0.152604E+01  0.133301E+01 -0.718602E+00  0.188393E+00
  0.521242E-02  0.788032E-02 -0.965225E-02  0.101829E+01  0.726596E+00 -0.458540E+00  0.546549E+00
  0.885158E-04 -0.135811E-02  0.111614E-02  0.197364E+01  0.196059E+01  0.153166E+00 -0.166973E+00
  0.340594E-02  0.424610E-02 -0.946457E-02  0.133343E+01  0.108877E+01 -0.323535E+00  0.698511E+00
  0.437561E-03 -0.326549E-02 -0.211181E-02  0.191027E+01  0.186693E+01  0.356455E+00  0.191465E+00
  0.417767E-02 -0.303193E-02 -0.109349E-01  0.119876E+01  0.928070E+00  0.207688E+00  0.729771E+00
  0.304289E-02  0.314113E-03  0.985613E-02  0.132566E+01  0.107928E+01 -0.237947E-01 -0.769394E+00
  0.703118E-02 -0.132338E-01  0.463886E-02  0.702197E+00  0.416077E+00  0.531016E+00 -0.194893E+00
  0.778130E-02 -0.947203E-02  0.110489E-01  0.587551E+00  0.318459E+00  0.318017E+00 -0.377710E+00
  0.470329E-05  0.383849E-03 -0.131350E-03  0.199868E+01  0.199802E+01 -0.438394E-01 -0.268477E-01
  0.101661E-01  0.345573E-02  0.155087E-01  0.320690E+00  0.128414E+00 -0.633267E-01 -0.286952E+00
  0.288731E-03 -0.234381E-02 -0.212809E-02  0.194373E+01  0.191619E+01  0.260328E+00  0.196281E+00
  0.687172E-02 -0.109612E-01 -0.855230E-02  0.762444E+00  0.470757E+00  0.477560E+00  0.362829E+00
  0.100247E-04 -0.186933E-03 -0.561977E-03  0.199952E+01  0.199928E+01  0.213587E-01  0.223457E-01
  0.342388E-02  0.101974E-01 -0.203143E-02  0.130122E+01  0.104957E+01 -0.758230E+00  0.129095E+00
  0.888531E-03 -0.409443E-03 -0.549012E-02  0.182630E+01  0.174519E+01  0.427295E-01  0.536518E+00
  0.103717E-02  0.387745E-02  0.449341E-02  0.174901E+01  0.163558E+01 -0.387525E+00 -0.483446E+00
  0.152290E-01 -0.170116E-01 -0.342000E-02  0.358255E-01  0.479482E-02  0.348257E-01  0.690242E-02
  0.129468E-01  0.879222E-02  0.144297E-01  0.117960E+00  0.286475E-01 -0.592646E-01 -0.978856E-01
  0.532687E-02  0.113835E-01  0.533668E-02  0.949631E+00  0.654361E+00 -0.617723E+00 -0.303363E+00
  0.208911E-02  0.786983E-02 -0.261157E-02  0.156134E+01  0.137953E+01 -0.702140E+00  0.204157E+00
  0.739090E-03 -0.146068E-02  0.481542E-02  0.181182E+01  0.172448E+01  0.151229E+00 -0.534786E+00
  0.373375E-02  0.815149E-02 -0.709179E-02  0.126391E+01  0.100476E+01 -0.588731E+00  0.491261E+00
  0.155415E-03  0.192042E-02  0.131428E-02  0.195754E+01  0.193665E+01 -0.214817E+00 -0.187615E+00
  0.113407E-01  0.146321E-01 -0.736307E-02  0.260197E+00  0.938510E-01 -0.217556E+00  0.107535E+00
  0.900906E-02  0.574861E-02  0.141812E-01  0.438271E+00  0.205163E+00 -0.143969E+00 -0.359531E+00
  0.226234E-02 -0.831617E-02 -0.221472E-02  0.152490E+01  0.133151E+01  0.724646E+00  0.165135E+00
  0.126288E-01  0.803301E-02  0.147646E-01  0.135850E+00  0.354056E-01 -0.623589E-01 -0.115382E+00
  0.507513E-04 -0.241381E-04 -0.133159E-02  0.199390E+01  0.199086E+01  0.275024E-02  0.110049E+00
  0.605572E-02 -0.851241E-02 -0.101399E-01  0.886979E+00  0.590684E+00  0.431447E+00  0.501675E+00
  0.153085E-01  0.118339E-02  0.173219E-01  0.218281E-01  0.228038E-02 -0.147607E-02 -0.216584E-01
  0.100735E-01  0.158178E-01 -0.945167E-03  0.361945E+00  0.153975E+00 -0.327154E+00  0.163275E-01
  0.111718E-01  0.163004E-01  0.708337E-03  0.260190E+00  0.938468E-01 -0.242353E+00 -0.124997E-01
  0.339878E-04  0.939508E-03  0.552941E-03  0.198872E+01  0.198311E+01 -0.106767E+00 -0.104391E+00
  0.106618E-01 -0.673188E-02 -0.146346E-01  0.333226E+00  0.136017E+00  0.128185E+00  0.275876E+00
  0.488888E-02  0.882859E-04 -0.121327E-01  0.108044E+01  0.794121E+00 -0.545072E-02  0.732595E+00
  0.315896E-03 -0.195958E-03  0.330427E-02  0.191210E+01  0.186962E+01  0.214110E-01 -0.400276E+00
  0.299788E-02 -0.877266E-02 -0.435650E-02  0.139019E+01  0.115904E+01  0.696896E+00  0.321876E+00
  0.151243E-01 -0.156688E-01  0.742252E-02  0.321771E-01  0.408137E-02  0.288102E-01 -0.137362E-01
  0.127455E-01 -0.120712E-01 -0.117444E-01  0.163229E+00  0.466318E-01  0.112593E+00  0.108592E+00
  0.143594E-01 -0.919326E-03  0.171913E-01  0.504666E-01  0.801661E-02  0.265116E-02 -0.497552E-01
  0.124075E-01 -0.988705E-02  0.135116E-01  0.150994E+00  0.414883E-01  0.853079E-01 -0.117476E+00
  0.138135E-02 -0.488001E-02  0.475653E-02  0.167508E+01  0.153298E+01  0.467108E+00 -0.487500E+00
  0.798673E-02  0.146338E-01  0.126474E-02  0.587491E+00  0.318410E+00 -0.491270E+00 -0.491376E-01
  0.101486E-01 -0.894440E-02 -0.131227E-01  0.379658E+00  0.165415E+00  0.194047E+00  0.281290E+00
  0.267363E-02  0.926747E-02  0.736670E-03  0.143195E+01  0.121165E+01 -0.758319E+00 -0.856724E-01
  0.753439E-02 -0.141741E-01 -0.245585E-02  0.655003E+00  0.374844E+00  0.530519E+00  0.840876E-01
  0.600696E-02 -0.131503E-01  0.110859E-02  0.858770E+00  0.562730E+00  0.645320E+00 -0.662009E-01
  0.527366E-02 -0.125164E-01  0.326165E-03  0.974699E+00  0.680441E+00  0.697127E+00 -0.324237E-01
  0.199490E-03 -0.219597E-02 -0.145606E-02  0.196070E+01  0.194134E+01  0.246036E+00  0.122507E+00
  0.128929E-01  0.126741E-01  0.111531E-01  0.124860E+00  0.311974E-01 -0.904279E-01 -0.802464E-01
  0.330567E-02  0.730252E-04 -0.102355E-01  0.135524E+01  0.111560E+01 -0.565523E-02  0.769464E+00
  0.780401E-04  0.141855E-02  0.844408E-03  0.197731E+01  0.196606E+01 -0.160281E+00 -0.136613E+00
  0.153348E-01 -0.109084E-01 -0.135118E-01  0.391248E-01  0.547222E-02  0.243879E-01  0.301005E-01
  0.539054E-02  0.125375E-01 -0.155639E-02  0.962384E+00  0.667587E+00 -0.689479E+00  0.716257E-01
  0.744232E-02  0.383364E-02 -0.137984E-01  0.698826E+00  0.413084E+00 -0.153088E+00  0.542478E+00
  0.218344E-02  0.616261E-02  0.580303E-02  0.150718E+01  0.130838E+01 -0.530752E+00 -0.527300E+00
  0.504320E-02  0.691226E-02  0.101636E-01  0.978596E+00  0.684526E+00 -0.386532E+00 -0.582809E+00
  0.899281E-04  0.873793E-03 -0.154139E-02  0.198598E+01  0.197900E+01 -0.991618E-01  0.133508E+00
  0.149240E-01 -0.169574E-01  0.347296E-02  0.409062E-01  0.585017E-02  0.396378E-01 -0.824235E-02
  0.510901E-05  0.112483E-03  0.407599E-03  0.199601E+01  0.199401E+01 -0.128296E-01 -0.882685E-01
  0.342194E-03 -0.344311E-02  0.685526E-04  0.192138E+01  0.188324E+01  0.378030E+00 -0.469766E-01
  0.149321E-01 -0.172589E-03  0.173097E-01  0.317484E-01  0.400007E-02  0.313110E-03 -0.314938E-01
  0.321225E-01 -0.696949E-02 -0.175867E-01  0.245840E-01  0.272560E-02  0.901918E-02  0.227068E-01
  0.521135E+00  0.174157E-02  0.638275E-01  0.997853E-02  0.704831E-03 -0.271027E-03 -0.994992E-02
  0.821885E+00 -0.718320E-02  0.912039E-01  0.999454E-02  0.706528E-03  0.781445E-03 -0.993886E-02
  0.768212E+00  0.240217E-01  0.831543E-01  0.102091E-01  0.729404E-03 -0.282149E-02 -0.978435E-02
  0.781725E+00  0.592742E-01 -0.647668E-01  0.228406E-01  0.244088E-02 -0.153558E-01  0.167313E-01
  0.623432E-01  0.488340E-02 -0.211375E-01  0.249989E-01  0.279490E-02 -0.560367E-02  0.242019E-01
  0.152351E+01 -0.828468E-01 -0.132132E+00  0.238276E-01  0.260079E-02  0.126045E-01  0.200528E-01
  0.201803E+01 -0.198907E+00 -0.315659E-01  0.179552E-01  0.170126E-02  0.176589E-01  0.276739E-02
  0.202853E+01 -0.744740E-01 -0.188159E+00  0.245854E-01  0.272584E-02  0.901008E-02  0.227119E-01
  0.204955E+01 -0.852840E-01 -0.185640E+00  0.243905E-01  0.269349E-02  0.101393E-01  0.220189E-01
  0.150514E+01 -0.144394E+00 -0.543085E-01  0.195320E-01  0.193022E-02  0.182050E-01  0.680824E-02
  0.128096E+01 -0.129790E+00  0.319713E-01  0.149623E-01  0.129414E-02  0.144670E-01 -0.359157E-02
  0.238198E+01  0.231009E+00 -0.422376E-01  0.181384E-01  0.172737E-02 -0.177678E-01  0.321318E-02
  0.686354E-01 -0.384811E-02  0.219375E-01  0.100651E-01  0.714027E-03  0.173171E-02 -0.988931E-02
  0.258888E+01  0.123433E+00  0.221820E+00  0.107336E-01  0.786324E-03 -0.519725E-02 -0.935841E-02
  0.276008E+01  0.239069E+00  0.124580E+00  0.133969E-01  0.109646E-02 -0.118308E-01 -0.618938E-02
  0.238753E-01 -0.181294E-01 -0.104498E-02  0.171798E-01  0.159225E-02  0.170793E-01  0.951314E-03
  0.190474E+01 -0.778209E-01 -0.174413E+00  0.244321E-01  0.270040E-02  0.991354E-02  0.221666E-01
  0.218539E+00  0.155432E-01 -0.325233E-01  0.243312E-01  0.268367E-02 -0.104476E-01  0.218095E-01
  0.125247E+01  0.109098E+00 -0.726087E-01  0.212328E-01  0.218774E-02 -0.176019E-01  0.116714E-01
  0.844936E+00  0.645538E-02 -0.933815E-01  0.252165E-01  0.283147E-02 -0.173175E-02  0.249971E-01
  0.616128E+00  0.538708E-01  0.486392E-01  0.120143E-01  0.931182E-03 -0.887996E-02 -0.803886E-02
  0.726203E+00  0.277316E-02 -0.826478E-01  0.252335E-01  0.283434E-02 -0.842657E-03  0.250597E-01
  0.270503E+00 -0.403970E-01 -0.587170E-02  0.178534E-01  0.168681E-02  0.175936E-01  0.252246E-02
  0.956728E+00 -0.436535E-01 -0.942589E-01  0.243786E-01  0.269153E-02  0.102020E-01  0.219771E-01
  0.108168E+01 -0.956130E-01  0.645410E-01  0.127405E-01  0.101686E-02  0.105155E-01 -0.712106E-02
  0.798352E+00 -0.675314E-01  0.584660E-01  0.121155E-01  0.942963E-03  0.912120E-02 -0.791826E-02
  0.250593E+01 -0.181001E+00 -0.166934E+00  0.223113E-01  0.235652E-02  0.163321E-01  0.150167E-01
  0.327722E+00  0.319670E-01  0.331873E-01  0.116927E-01  0.894046E-03 -0.807770E-02 -0.840664E-02
  0.662856E+00  0.720936E-01 -0.266845E-01  0.194915E-01  0.192422E-02 -0.182029E-01  0.669873E-02
  0.116765E+01 -0.112136E+00  0.511656E-01  0.137198E-01  0.113634E-02  0.124295E-01 -0.569641E-02
  0.248453E+01 -0.618031E-01 -0.236314E+00  0.249348E-01  0.278416E-02  0.628253E-02  0.239692E-01
  0.225968E+01  0.252725E-01 -0.222169E+00  0.251788E-01  0.282512E-02 -0.283389E-02  0.248588E-01
  0.231221E+01  0.487251E-01  0.223171E+00  0.101124E-01  0.719062E-03 -0.214799E-02 -0.985544E-02
  0.203882E+01  0.426137E-01  0.198791E+00  0.101076E-01  0.718555E-03 -0.210970E-02 -0.985887E-02
  0.215813E+01  0.212340E+00  0.286922E-01  0.157315E-01  0.139521E-02 -0.155244E-01 -0.212740E-02
  0.282262E+00  0.721009E-02 -0.412769E-01  0.250992E-01  0.281174E-02 -0.430073E-02  0.245676E-01
  0.264069E+01  0.170390E+00 -0.194544E+00  0.229707E-01  0.246176E-02 -0.150711E-01  0.171597E-01
  0.225871E+01  0.142882E+00  0.171880E+00  0.113837E-01  0.858841E-03 -0.724660E-02 -0.873722E-02
  0.240085E+01 -0.175565E-01 -0.260285E+00  0.108777E-04  0.253684E-07  0.108101E-04  0.121107E-05
  0.595286E+00  0.264907E-01  0.655116E-01  0.104106E-01  0.751103E-03 -0.388633E-02 -0.962877E-02
  0.715059E+00  0.104464E-02  0.816637E-01  0.997682E-02  0.704650E-03 -0.127077E-03 -0.995110E-02
  0.269441E+01  0.100984E+00  0.243432E+00  0.104311E-01  0.753318E-03 -0.398013E-02 -0.961241E-02
  0.187524E+01  0.185703E+00  0.310184E-01  0.155041E-01  0.136507E-02 -0.152281E-01 -0.257274E-02
  0.208516E+01 -0.196258E+00  0.675720E-01  0.143456E-01  0.121497E-02  0.135073E-01 -0.467703E-02
  0.211308E+01  0.127076E+00 -0.167352E+00  0.233671E-01  0.252576E-02 -0.140719E-01  0.184830E-01
  0.205506E+01 -0.203308E+00  0.246656E-01  0.158313E-01  0.140851E-02  0.156501E-01 -0.192861E-02
  0.242253E+01  0.210860E+00 -0.111585E+00  0.204974E-01  0.207508E-02 -0.180410E-01  0.950577E-02
  0.462803E+00 -0.442088E-01 -0.382991E-01  0.221075E-01  0.232431E-02  0.166391E-01  0.143693E-01
  0.195280E+00  0.337980E-01 -0.274604E-02  0.173614E-01  0.161757E-02 -0.172318E-01  0.136648E-02
  0.971949E+00  0.671433E-01 -0.810843E-01  0.231314E-01  0.248765E-02 -0.146910E-01  0.176931E-01
  0.132560E+00 -0.147739E-01 -0.239571E-01  0.238634E-01  0.260665E-02  0.124733E-01  0.201763E-01
  0.230844E+01  0.215238E+00  0.754595E-01  0.143082E-01  0.121022E-02 -0.134458E-01 -0.474031E-02
  0.983073E+00  0.196196E-01  0.104471E+00  0.100778E-01  0.715377E-03 -0.185229E-02 -0.988027E-02
  0.136229E+01  0.122751E+00  0.696677E-01  0.131829E-01  0.107029E-02 -0.114170E-01 -0.650359E-02
  0.265485E+01 -0.151506E+00  0.211188E+00  0.111114E-01  0.828202E-03  0.644977E-02 -0.900983E-02
  0.204145E+01  0.723372E-01  0.190261E+00  0.103646E-01  0.746133E-03 -0.366794E-02 -0.966516E-02
  0.129399E+01  0.131897E+00 -0.281440E-01  0.183681E-01  0.176028E-02 -0.178884E-01  0.378095E-02
  0.229290E+01  0.198546E+00  0.109321E+00  0.132593E-01  0.107961E-02 -0.115663E-01 -0.639254E-02
  0.929069E+00 -0.910975E-01  0.443852E-01  0.135621E-01  0.111680E-02  0.121408E-01 -0.594004E-02
  0.100832E+01  0.917581E-02  0.108229E+00  0.999741E-02  0.706833E-03 -0.841022E-03 -0.993687E-02
  0.106331E+00 -0.354205E-02 -0.254912E-01  0.251497E-01  0.282023E-02  0.344683E-02  0.247522E-01
  0.220477E+01 -0.166326E+00 -0.141782E+00  0.220544E-01  0.231594E-02  0.167135E-01  0.142018E-01
  0.236125E+01 -0.983931E-01 -0.211133E+00  0.243694E-01  0.268999E-02  0.102506E-01  0.219444E-01
  0.861595E+00 -0.854790E-01 -0.417617E-01  0.202553E-01  0.203841E-02  0.181230E-01  0.881343E-02
  0.210742E+01 -0.112358E+00 -0.176953E+00  0.237999E-01  0.259626E-02  0.127040E-01  0.199575E-01
  0.228884E+01 -0.735750E-01  0.213985E+00  0.102990E-01  0.739061E-03  0.333469E-02 -0.971617E-02
  0.246805E+01  0.208130E+00  0.124933E+00  0.130406E-01  0.105301E-02 -0.111340E-01 -0.670690E-02
  0.159859E+01 -0.104845E+00 -0.124617E+00  0.230865E-01  0.248040E-02  0.148005E-01  0.175436E-01
  0.140877E+01 -0.116697E+00 -0.867577E-01  0.216004E-01  0.224480E-02  0.172620E-01  0.127891E-01
  0.912684E+00  0.275655E-02  0.997915E-01  0.997859E-02  0.704837E-03 -0.274378E-03 -0.994988E-02
  0.131790E+00 -0.270954E-01 -0.735326E-02  0.187961E-01  0.182216E-02  0.180639E-01  0.486515E-02
  0.128051E+01 -0.824055E-01 -0.105194E+00  0.232842E-01  0.251233E-02  0.142986E-01  0.182042E-01
  0.252347E+01 -0.166002E-01 -0.296588E+00  0.103953E-04  0.236997E-07  0.103335E-04  0.113141E-05
  0.459147E+00 -0.166578E-01  0.557186E-01  0.102247E-01  0.731077E-03  0.291645E-02 -0.977266E-02
  0.785047E+00 -0.873471E-01 -0.115035E-01  0.177490E-01  0.167204E-02  0.175232E-01  0.227326E-02
  0.258807E+01 -0.246502E+00 -0.603235E-01  0.186009E-01  0.179385E-02  0.179919E-01  0.436634E-02
  0.225360E+01 -0.175358E+00  0.137831E+00  0.123541E-01  0.970963E-03  0.967218E-02 -0.762433E-02
  0.165162E+01  0.105161E-01 -0.167399E+00  0.252204E-01  0.283212E-02 -0.157461E-02  0.250113E-01
  0.735266E+00 -0.305160E-01 -0.777532E-01  0.245952E-01  0.272747E-02  0.894796E-02  0.227468E-01
  0.276442E+01 -0.234173E+00  0.134358E+00  0.131554E-01  0.106694E-02  0.113628E-01 -0.654324E-02
  0.274019E+01  0.386477E-01 -0.264950E+00  0.251408E-01  0.281873E-02 -0.361361E-02  0.247195E-01
  0.931763E+00 -0.989504E-01  0.229754E-01  0.150563E-01  0.130635E-02  0.146046E-01 -0.341916E-02
  0.137067E+01 -0.134016E+00 -0.466802E-01  0.193420E-01  0.190212E-02  0.181891E-01  0.629714E-02
  0.227517E+01 -0.371261E-01 -0.221940E+00  0.251105E-01  0.281364E-02  0.412554E-02  0.246090E-01
  0.230946E+01 -0.201561E+00  0.106945E+00  0.133521E-01  0.109096E-02  0.117452E-01 -0.625606E-02
  0.181856E+01 -0.180816E+00 -0.286210E-01  0.179521E-01  0.170082E-02  0.176569E-01  0.275986E-02
  0.108338E+01  0.107813E+00 -0.414717E-01  0.195896E-01  0.193876E-02 -0.182069E-01  0.696445E-02
  0.250709E+01  0.180781E+00  0.167329E+00  0.119554E-01  0.924338E-03 -0.873707E-02 -0.810807E-02
  0.190891E+01 -0.188400E+00  0.335844E-01  0.154253E-01  0.135468E-02  0.151222E-01 -0.272467E-02
  0.150111E+01 -0.435675E-01 -0.147603E+00  0.248569E-01  0.277112E-02  0.700730E-02  0.236872E-01
  0.173960E+01 -0.911988E-01 -0.150309E+00  0.238978E-01  0.261229E-02  0.123445E-01  0.202952E-01
  0.262697E+01 -0.183030E+00 -0.180912E+00  0.225322E-01  0.239161E-02  0.159579E-01  0.157266E-01
  0.210292E+01  0.275751E+00 -0.778587E-02  0.865679E-03  0.180103E-04 -0.990798E-04  0.859802E-03
  0.133404E+01  0.514027E-01  0.128658E+00  0.104013E-01  0.750092E-03 -0.384283E-02 -0.963621E-02
  0.538936E+00  0.586418E-01 -0.291492E-01  0.203069E-01  0.204621E-02 -0.181080E-01  0.896009E-02
  0.245783E+01 -0.208177E+00 -0.123021E+00  0.208453E-01  0.212812E-02  0.178707E-01  0.105183E-01
  0.107964E+01  0.315476E-01  0.110766E+00  0.102030E-01  0.728742E-03 -0.278307E-02 -0.978896E-02
  0.270725E+01 -0.223271E+00 -0.142233E+00  0.210890E-01  0.216555E-02  0.177119E-01  0.112403E-01
  0.179571E+01  0.104112E+00  0.148021E+00  0.110778E-01  0.824452E-03 -0.634637E-02 -0.904221E-02
  0.174465E+01  0.114121E+00  0.134350E+00  0.114268E-01  0.863722E-03 -0.736665E-02 -0.869247E-02
  0.202250E+01  0.519754E-01  0.195000E+00  0.101761E-01  0.725865E-03 -0.260985E-02 -0.980890E-02
  0.241215E+01  0.384711E-01 -0.234476E+00  0.251153E-01  0.281445E-02 -0.404930E-02  0.246264E-01
  0.112286E+00 -0.164483E-01  0.205005E-01  0.113147E-01  0.851042E-03  0.705113E-02 -0.880797E-02
  0.476205E+00 -0.580001E-01  0.142406E-01  0.149676E-01  0.129483E-02  0.144749E-01 -0.358188E-02
  0.158880E+01 -0.146321E+00 -0.694251E-01  0.201688E-01  0.202538E-02  0.181454E-01  0.856892E-02
  0.241936E+01 -0.875586E-01 -0.221603E+00  0.245874E-01  0.272618E-02  0.899725E-02  0.227191E-01
  0.225179E+01 -0.115972E+00 -0.190327E+00  0.238888E-01  0.261082E-02  0.123782E-01  0.202642E-01
  0.263649E+01  0.214085E+00 -0.144388E+00  0.212767E-01  0.219454E-02 -0.175658E-01  0.118037E-01
  0.140672E+01 -0.129123E+00  0.664659E-01  0.134273E-01  0.110019E-02  0.118884E-01 -0.614394E-02
  0.162127E+01  0.163629E+00 -0.207496E-01  0.177115E-01  0.166675E-02 -0.174971E-01  0.218436E-02
  0.159118E+01  0.443334E-01 -0.155997E+00  0.248831E-01  0.277551E-02 -0.677373E-02  0.237820E-01
  0.958464E+00  0.833756E-01 -0.622258E-01  0.216133E-01  0.224681E-02 -0.172484E-01  0.128288E-01
  0.109514E+01 -0.115217E+00  0.178720E-01  0.155884E-01  0.137622E-02  0.153396E-01 -0.240877E-02
  0.201368E+01  0.106623E+00 -0.170386E+00  0.238318E-01  0.260148E-02 -0.125890E-01  0.200675E-01
  0.134901E+01 -0.551872E-01  0.128579E+00  0.104597E-01  0.756418E-03  0.410812E-02 -0.958936E-02
  0.253481E+01  0.101307E+00  0.227330E+00  0.104930E-01  0.760041E-03 -0.425325E-02 -0.956222E-02
  0.530131E+00 -0.189603E-01  0.618364E-01  0.102369E-01  0.732378E-03  0.298835E-02 -0.976354E-02
  0.199933E+00 -0.277121E-01  0.202748E-01  0.125350E-01  0.992370E-03  0.100741E-01 -0.739285E-02
  0.133279E+01  0.138323E+00 -0.549505E-02  0.170420E-01  0.157314E-02 -0.169572E-01  0.640840E-03
  0.328840E+00  0.461818E-01  0.471771E-04  0.167300E-01  0.153013E-02 -0.166598E-01 -0.490741E-04
  0.249817E+01 -0.104126E+00 -0.222341E+00  0.243620E-01  0.268878E-02  0.102889E-01  0.219184E-01
  0.105843E+01 -0.351204E-01 -0.107637E+00  0.247787E-01  0.275805E-02  0.765386E-02  0.234050E-01
  0.149359E+00  0.106888E-01 -0.276990E-01  0.246144E-01  0.273066E-02 -0.882438E-02  0.228154E-01
  0.234826E+01  0.225358E+00  0.540117E-01  0.150064E-01  0.129987E-02 -0.145319E-01 -0.351086E-02
  0.162231E+01  0.119231E+00  0.114108E+00  0.118772E-01  0.915285E-03 -0.854475E-02 -0.819863E-02
  0.306266E+00 -0.234307E-02  0.440453E-01  0.998466E-02  0.705481E-03  0.528177E-03 -0.994569E-02
  0.103512E+01 -0.965741E-01  0.548841E-01  0.131795E-01  0.106988E-02  0.114103E-01 -0.650846E-02
  0.780111E+00  0.669745E-01  0.565381E-01  0.121771E-01  0.950167E-03 -0.926586E-02 -0.784362E-02
  0.865488E+00 -0.763188E-01 -0.573962E-01  0.216388E-01  0.225078E-02  0.172214E-01  0.129071E-01
  0.169494E+01 -0.180489E+00 -0.648754E-02  0.871622E-03  0.181961E-04  0.693179E-04  0.868671E-03
  0.227096E+01 -0.223656E+00 -0.209806E-01  0.174581E-01  0.163110E-02  0.173088E-01  0.158989E-02
  0.106925E+01  0.113498E+00 -0.127833E-01  0.176027E-01  0.165141E-02 -0.174188E-01  0.192771E-02
  0.330280E+00  0.454745E-01  0.877929E-02  0.153224E-01  0.134115E-02 -0.149815E-01 -0.292106E-02
  0.126371E+01 -0.131950E+00 -0.597192E-02  0.170846E-01  0.157903E-02  0.169955E-01  0.736292E-03
  0.232088E+01  0.191824E+00 -0.125489E+00  0.211761E-01  0.217899E-02 -0.176467E-01  0.115011E-01
  0.176467E+01  0.174987E+00  0.332426E-01  0.153438E-01  0.134395E-02 -0.150110E-01 -0.288044E-02
