  0.726279E-02  0.395084E-02 -0.136323E-01  0.671712E+00  0.389278E+00 -0.151647E+00  0.525988E+00
  0.152683E-01 -0.143797E-01  0.972076E-02  0.345315E-01  0.453741E-02  0.283745E-01 -0.191501E-01
  0.348625E-03  0.121156E-02  0.325767E-02  0.192611E+01  0.189020E+01 -0.133349E+00 -0.345364E+00
  0.322800E-03 -0.557131E-03  0.329900E-02  0.193197E+01  0.189883E+01  0.615064E-01 -0.350957E+00
  0.920795E-04  0.160453E-02 -0.799865E-03  0.197764E+01  0.196656E+01 -0.181325E+00  0.104123E+00
  0.139106E-01 -0.616512E-03  0.171168E-01  0.898317E-01  0.190383E-01  0.316470E-02 -0.877340E-01
  0.328970E-02 -0.581881E-02 -0.839397E-02  0.130783E+01  0.105757E+01  0.434857E+00  0.634705E+00
  0.373422E-02  0.804814E-02  0.720977E-02  0.124653E+01  0.984106E+00 -0.573274E+00 -0.506698E+00
  0.234715E-02 -0.861538E-02 -0.155449E-02  0.149727E+01  0.129549E+01  0.737115E+00  0.142047E+00
  0.619437E-04  0.146921E-02 -0.749590E-04  0.198565E+01  0.197851E+01 -0.166705E+00  0.223183E-01
  0.498865E-04 -0.132043E-02 -0.564809E-06  0.198852E+01  0.198280E+01  0.150040E+00  0.139070E-01
  0.922791E-02 -0.684177E-02  0.138207E-01  0.457337E+00  0.218695E+00  0.178800E+00 -0.359667E+00
  0.548891E-02  0.936742E-02 -0.861598E-02  0.932689E+00  0.636927E+00 -0.499251E+00  0.463660E+00
  0.957439E-02  0.152373E-01 -0.335539E-02  0.407781E+00  0.184130E+00 -0.355057E+00  0.794738E-01
  0.909913E-02  0.746492E-02  0.134146E-01  0.471206E+00  0.228718E+00 -0.201001E+00 -0.359613E+00
  0.603807E-02 -0.122333E-01  0.502195E-02  0.863180E+00  0.567070E+00  0.603403E+00 -0.243753E+00
  0.143266E-01  0.684142E-02 -0.157916E-01  0.612749E-01  0.107253E-01 -0.239547E-01  0.553692E-01
  0.218733E-04  0.857273E-03 -0.173696E-03  0.199463E+01  0.199195E+01 -0.977110E-01  0.337048E-01
  0.104535E-01 -0.844309E-03  0.159964E-01  0.334612E+00  0.136866E+00  0.161438E-01 -0.304913E+00
  0.127789E-01  0.142986E-01  0.891686E-02  0.149418E+00  0.408403E-01 -0.122084E+00 -0.758504E-01
  0.110050E-03 -0.889438E-03  0.174601E-02  0.197760E+01  0.196649E+01  0.100512E+00 -0.183585E+00
  0.565601E-02 -0.528355E-02 -0.117496E-01  0.903426E+00  0.607189E+00  0.272760E+00  0.610821E+00
  0.116555E-01  0.125893E-01  0.106585E-01  0.228776E+00  0.773748E-01 -0.164578E+00 -0.138800E+00
  0.473408E-03 -0.401627E-02  0.463419E-03  0.189388E+01  0.184296E+01  0.434648E+00 -0.372868E-01
  0.399004E-03 -0.114420E-02  0.353507E-02  0.191526E+01  0.187425E+01  0.125226E+00 -0.373815E+00
  0.618052E-02  0.133353E-01  0.538574E-03  0.837287E+00  0.541747E+00 -0.638025E+00 -0.219865E-01
  0.201366E-02 -0.710665E-02  0.398983E-02  0.157178E+01  0.139339E+01  0.638290E+00 -0.348631E+00
  0.971150E-02  0.151348E-01 -0.406541E-02  0.393251E+00  0.174377E+00 -0.340101E+00  0.925753E-01
  0.539981E-03  0.960058E-03  0.420548E-02  0.188490E+01  0.182985E+01 -0.103406E+00 -0.440202E+00
  0.107742E-01 -0.851631E-02  0.137290E-01  0.303890E+00  0.118457E+00  0.147887E+00 -0.237585E+00
  0.333693E-02 -0.919255E-02  0.459941E-02  0.131587E+01  0.106735E+01  0.691214E+00 -0.338400E+00
  0.185098E-03  0.248258E-02 -0.530087E-03  0.195698E+01  0.193582E+01 -0.277620E+00  0.727946E-01
  0.251840E-02  0.812429E-02 -0.397460E-02  0.146029E+01  0.124780E+01 -0.677933E+00  0.340381E+00
  0.482281E-02 -0.115980E-01  0.332037E-02  0.105333E+01  0.764423E+00  0.698090E+00 -0.194523E+00
  0.949459E-02  0.155285E-01  0.101496E-02  0.419245E+00  0.191950E+00 -0.372014E+00 -0.229757E-01
  0.213760E-04  0.289442E-03  0.814817E-03  0.199632E+01  0.199448E+01 -0.330182E-01 -0.790285E-01
  0.125988E-01  0.136676E-01 -0.976854E-02  0.152531E+00  0.421234E-01 -0.119128E+00  0.854395E-01
  0.154351E-01 -0.152576E-01 -0.831820E-02  0.262993E-01  0.301578E-02  0.229293E-01  0.125221E-01
  0.732061E-02  0.117102E-01  0.809322E-02  0.684201E+00  0.400185E+00 -0.457838E+00 -0.313636E+00
  0.127147E-02  0.391820E-02  0.524713E-02  0.172763E+01  0.160568E+01 -0.386811E+00 -0.506807E+00
  0.271466E-03  0.194905E-02  0.237251E-02  0.194207E+01  0.191373E+01 -0.216296E+00 -0.249936E+00
  0.330575E-04  0.206344E-03  0.105515E-02  0.199403E+01  0.199106E+01 -0.235119E-01 -0.106331E+00
  0.104024E-01  0.344889E-02 -0.156198E-01  0.318937E+00  0.127363E+00 -0.628560E-01  0.285567E+00
  0.409838E-03 -0.364848E-02  0.930027E-03  0.190878E+01  0.186474E+01  0.397950E+00 -0.884247E-01
  0.658215E-03 -0.562576E-03  0.472099E-02  0.185955E+01  0.179306E+01  0.597793E-01 -0.489146E+00
  0.364097E-02  0.336810E-02 -0.101407E-01  0.124151E+01  0.978161E+00 -0.238944E+00  0.726260E+00
  0.155061E-03  0.111847E-02  0.203768E-02  0.196784E+01  0.195196E+01 -0.125769E+00 -0.215511E+00
  0.138041E-01  0.152135E-01  0.781925E-02  0.918580E-01  0.196861E-01 -0.798559E-01 -0.409070E-01
  0.142134E-01  0.141119E-01  0.981343E-02  0.735116E-01  0.140935E-01 -0.592791E-01 -0.411255E-01
  0.121220E-01 -0.805124E-02 -0.145775E-01  0.181795E+00  0.548098E-01  0.836386E-01  0.151822E+00
  0.140399E-01 -0.162433E-01 -0.551669E-02  0.764537E-01  0.149480E-01  0.709633E-01  0.242061E-01
  0.534534E-02  0.125887E-01 -0.198751E-03  0.964538E+00  0.669829E+00 -0.693843E+00  0.156311E-01
  0.114904E-01  0.154306E-01 -0.565971E-02  0.232756E+00  0.794028E-01 -0.205231E+00  0.758322E-01
  0.129548E-01 -0.951579E-02  0.139657E-01  0.140757E+00  0.373412E-01  0.765378E-01 -0.112072E+00
  0.998653E-02  0.156321E-01 -0.233134E-02  0.367054E+00  0.157246E+00 -0.327876E+00  0.499978E-01
  0.521172E-06 -0.135055E-03 -0.897696E-06  0.199978E+01  0.199967E+01  0.154332E-01  0.140632E-01
  0.213024E-02  0.144544E-02  0.824204E-02  0.155422E+01  0.137011E+01 -0.128373E+00 -0.722449E+00
  0.118490E-02 -0.252738E-02 -0.580344E-02  0.172963E+01  0.160847E+01  0.249796E+00  0.584831E+00
  0.353977E-02 -0.391448E-03 -0.105456E-01  0.125929E+01  0.999246E+00  0.281683E-01  0.765845E+00
  0.108368E-01 -0.600368E-02  0.150269E-01  0.299139E+00  0.115690E+00  0.102625E+00 -0.256063E+00
  0.379942E-02 -0.563598E-02  0.931556E-02  0.123744E+01  0.973355E+00  0.398525E+00 -0.651932E+00
  0.838937E-02 -0.734329E-02  0.130124E-01  0.552902E+00  0.290708E+00  0.232007E+00 -0.409099E+00
  0.948653E-02  0.149416E-01  0.433388E-02  0.422520E+00  0.194203E+00 -0.360750E+00 -0.103284E+00
  0.725482E-02 -0.131657E-01  0.528693E-02  0.690392E+00  0.405628E+00  0.519398E+00 -0.205748E+00
  0.137619E-01 -0.122786E-01 -0.118959E-01  0.872418E-01  0.182210E-01  0.612119E-01  0.594326E-01
  0.143091E-02  0.371160E-02 -0.585308E-02  0.167766E+01  0.153653E+01 -0.355817E+00  0.571853E+00
  0.206898E-02  0.824217E-02 -0.447551E-03  0.155434E+01  0.137026E+01 -0.732065E+00  0.493186E-01
  0.361302E-02 -0.987509E-02 -0.398554E-02  0.125431E+01  0.993331E+00  0.707797E+00  0.292606E+00
  0.643731E-02  0.135067E-01  0.119844E-02  0.800407E+00  0.506351E+00 -0.617763E+00 -0.512800E-01
  0.123782E-01 -0.238297E-02  0.165632E-01  0.179134E+00  0.536105E-01  0.243925E-01 -0.169174E+00
  0.941601E-02  0.941905E-02  0.123362E-01  0.435902E+00  0.203502E+00 -0.234616E+00 -0.305864E+00
  0.187981E-02  0.157532E-02  0.773162E-02  0.160436E+01  0.143694E+01 -0.144421E+00 -0.698803E+00
  0.134431E+01 -0.943055E-01  0.102782E+00  0.186716E-01  0.180408E-02  0.125703E-01 -0.136879E-01
  0.394792E+00  0.704925E-02  0.517642E-01  0.193603E-01  0.190482E-02 -0.260142E-02 -0.190899E-01
  0.206014E+01  0.136479E+00  0.153322E+00  0.186987E-01  0.180802E-02 -0.123804E-01 -0.138960E-01
  0.241337E+01  0.273187E-01  0.236148E+00  0.193672E-01  0.190584E-02 -0.221630E-02 -0.191454E-01
  0.160714E+01  0.160761E+00 -0.305672E-01  0.162724E-01  0.146778E-02 -0.159189E-01  0.303715E-02
  0.650903E+00  0.573075E-01 -0.495756E-01  0.151210E-01  0.131479E-02 -0.113878E-01  0.986076E-02
  0.151463E+01  0.138105E+00 -0.706789E-01  0.156052E-01  0.137844E-02 -0.138333E-01  0.708938E-02
  0.103624E+01  0.711012E-01  0.854761E-01  0.187575E-01  0.181655E-02 -0.119451E-01 -0.143478E-01
  0.454668E-01 -0.182532E-01 -0.851961E-02  0.156854E-01  0.138909E-02  0.141538E-01  0.661611E-02
  0.271279E+01 -0.231334E+00 -0.129748E+00  0.155227E-01  0.136753E-02  0.134819E-01  0.757128E-02
  0.318074E+00  0.489014E-03 -0.451899E-01  0.142967E-01  0.120875E-02 -0.154051E-03  0.142446E-01
  0.134420E+01 -0.765941E-01  0.116568E+00  0.189382E-01  0.184287E-02  0.103561E-01 -0.157484E-01
  0.578212E+00  0.690809E-01  0.144042E-02  0.167974E-01  0.153938E-02 -0.167233E-01 -0.337962E-03
  0.168634E+01 -0.157572E+00  0.662141E-01  0.177445E-01  0.167140E-02  0.162902E-01 -0.683388E-02
  0.268855E+01  0.186813E+00 -0.185134E+00  0.150011E-01  0.129919E-02 -0.106105E-01  0.105245E-01
  0.173262E+01 -0.124120E+00  0.123609E+00  0.185879E-01  0.179196E-02  0.131154E-01 -0.130493E-01
  0.249498E+01 -0.188985E+00 -0.156265E+00  0.151621E-01  0.132016E-02  0.116360E-01  0.963079E-02
  0.140253E+01 -0.142431E+00  0.263043E-01  0.172096E-01  0.159639E-02  0.168524E-01 -0.310125E-02
  0.252104E+01  0.221105E+00  0.111475E+00  0.179093E-01  0.169474E-02 -0.159247E-01 -0.801716E-02
  0.228047E+01  0.126986E+00 -0.186359E+00  0.147076E-01  0.126124E-02 -0.824716E-02  0.121123E-01
  0.223899E+01 -0.202492E+00  0.902663E-01  0.177963E-01  0.167872E-02  0.161862E-01 -0.720390E-02
  0.247939E+00  0.989315E-02 -0.374639E-01  0.143746E-01  0.121864E-02 -0.365471E-02  0.138487E-01
  0.194752E+01 -0.979427E-01 -0.168523E+00  0.146167E-01  0.124956E-02  0.731381E-02  0.125934E-01
  0.976882E+00  0.655434E-01  0.829614E-01  0.188003E-01  0.182277E-02 -0.116058E-01 -0.146777E-01
  0.227129E+01 -0.310590E+00  0.898124E-02  0.962213E-04  0.667408E-06  0.109169E-04 -0.955976E-04
  0.931591E+00 -0.832308E-01  0.582105E-01  0.182343E-01  0.174108E-02  0.148797E-01 -0.103948E-01
  0.266402E+01  0.105312E+00  0.238542E+00  0.191528E-01  0.187428E-02 -0.770285E-02 -0.174351E-01
  0.239113E+01  0.107165E+00 -0.209906E+00  0.145548E-01  0.124164E-02 -0.659037E-02  0.129177E-01
  0.866539E+00 -0.802918E-02  0.952516E-01  0.193757E-01  0.190708E-02  0.162066E-02 -0.192134E-01
  0.228463E+01 -0.213319E+00 -0.743160E-01  0.159177E-01  0.142005E-02  0.149685E-01  0.522477E-02
  0.352279E+00 -0.434231E-01  0.212311E-01  0.178805E-01  0.169066E-02  0.159959E-01 -0.780934E-02
  0.125111E+01  0.130527E+00  0.102266E-01  0.169436E-01  0.155953E-02 -0.168210E-01 -0.130704E-02
  0.246994E+01 -0.185433E+00 -0.156925E+00  0.151409E-01  0.131739E-02  0.115093E-01  0.974933E-02
  0.269394E+01 -0.205425E+00 -0.165031E+00  0.151886E-01  0.132362E-02  0.117912E-01  0.948211E-02
  0.314789E+00 -0.397594E-01 -0.208417E-01  0.155838E-01  0.137561E-02  0.137445E-01  0.721461E-02
  0.241132E+01 -0.119366E+00  0.205364E+00  0.190163E-01  0.185428E-02  0.951600E-02 -0.163594E-01
  0.193169E+00 -0.211171E-01  0.262830E-01  0.187865E-01  0.182077E-02  0.117173E-01 -0.145713E-01
  0.257307E+01 -0.296489E-01  0.250650E+00  0.193664E-01  0.190572E-02  0.226541E-02 -0.191388E-01
  0.170980E+01  0.171182E+00  0.255188E-01  0.171215E-01  0.158416E-02 -0.168634E-01 -0.250289E-02
  0.277054E+01 -0.204660E+00  0.176940E+00  0.184497E-01  0.177202E-02  0.138983E-01 -0.120037E-01
  0.568008E+00 -0.627558E-01  0.265944E-01  0.177518E-01  0.167243E-02  0.162761E-01 -0.688594E-02
  0.368000E+00 -0.278668E-01  0.412493E-01  0.189190E-01  0.184006E-02  0.105464E-01 -0.155986E-01
  0.247012E+01  0.185614E+00  0.156735E+00  0.184261E-01  0.176862E-02 -0.140192E-01 -0.118260E-01
  0.119787E+00 -0.276103E-02 -0.268309E-01  0.143089E-01  0.121030E-02  0.145858E-02  0.141828E-01
  0.232064E+01  0.140098E+00  0.181400E+00  0.188186E-01  0.182543E-02 -0.114545E-01 -0.148190E-01
  0.607596E+00 -0.693080E-01  0.187363E-01  0.174149E-01  0.162504E-02  0.167409E-01 -0.451439E-02
  0.211437E+01 -0.196996E+00  0.734647E-01  0.176451E-01  0.165738E-02  0.164636E-01 -0.612825E-02
  0.133385E+01  0.124058E+00 -0.616445E-01  0.156312E-01  0.138189E-02 -0.139395E-01  0.693639E-02
  0.478312E+00  0.555960E-01  0.223396E-01  0.177064E-01  0.166602E-02 -0.163607E-01 -0.656261E-02
  0.690701E+00 -0.763386E-02 -0.790645E-01  0.143074E-01  0.121012E-02  0.136925E-02  0.141902E-01
  0.154750E+01 -0.394609E-01  0.153159E+00  0.192989E-01  0.189576E-02  0.479484E-02 -0.185974E-01
  0.168674E+01 -0.129102E+00 -0.112064E+00  0.151179E-01  0.131438E-02  0.113688E-01  0.987790E-02
  0.169162E+01  0.967391E-01 -0.141495E+00  0.147097E-01  0.126151E-02 -0.826724E-02  0.121011E-01
  0.907383E+00  0.797299E-01 -0.592627E-01  0.152608E-01  0.133307E-02 -0.121966E-01  0.907517E-02
  0.261076E+01 -0.200407E+00  0.159065E+00  0.183635E-01  0.175961E-02  0.143231E-01 -0.113564E-01
  0.874959E+00  0.470011E-01 -0.841234E-01  0.145967E-01  0.124700E-02 -0.708967E-02  0.126983E-01
  0.185309E+01 -0.162172E-01 -0.185533E+00  0.143055E-01  0.120987E-02  0.124045E-02  0.142001E-01
  0.224210E+01  0.394985E-01  0.218443E+00  0.193417E-01  0.190207E-02 -0.342708E-02 -0.189404E-01
  0.512745E+00 -0.206235E-01  0.596138E-01  0.192352E-01  0.188638E-02  0.626236E-02 -0.180891E-01
  0.379551E+00  0.411239E-01 -0.298946E-01  0.152816E-01  0.133579E-02 -0.123089E-01  0.895736E-02
  0.186224E+01 -0.110508E+00  0.150956E+00  0.188603E-01  0.183150E-02  0.110939E-01 -0.151420E-01
  0.279020E+01 -0.776585E-01  0.261042E+00  0.192719E-01  0.189178E-02  0.547219E-02 -0.183815E-01
  0.419102E+00  0.139384E-01 -0.526624E-01  0.143749E-01  0.121869E-02 -0.366259E-02  0.138469E-01
  0.141146E+01  0.121138E+00  0.808875E-01  0.181870E-01  0.173431E-02 -0.150616E-01 -0.100453E-01
  0.262488E+01 -0.715557E-01 -0.247002E+00  0.143895E-01  0.122055E-02  0.398717E-02  0.137721E-01
  0.258883E+01 -0.136290E+00  0.214156E+00  0.189596E-01  0.184599E-02  0.101368E-01 -0.159156E-01
  0.773962E+00  0.870542E-01 -0.223318E-02  0.166791E-01  0.152315E-02 -0.166037E-01  0.436574E-03
  0.206597E+01 -0.187378E+00  0.851105E-01  0.178131E-01  0.168110E-02  0.161504E-01 -0.732425E-02
  0.226233E-01  0.374389E-02  0.176518E-01  0.193258E-01  0.189973E-02 -0.399292E-02 -0.188132E-01
  0.180803E+01 -0.135826E+00  0.121292E+00  0.184819E-01  0.177667E-02  0.137276E-01 -0.122466E-01
  0.208951E+01 -0.129759E+00  0.162517E+00  0.187917E-01  0.182152E-02  0.116758E-01 -0.146111E-01
  0.605297E+00 -0.663688E-01 -0.268242E-01  0.158044E-01  0.140492E-02  0.145914E-01  0.590734E-02
  0.162190E+01 -0.143603E+00  0.812542E-01  0.180207E-01  0.171058E-02  0.156183E-01 -0.882551E-02
  0.116701E+01 -0.115996E+00 -0.415093E-01  0.158980E-01  0.141742E-02  0.149056E-01  0.534404E-02
  0.210275E+01  0.181771E+00  0.103518E+00  0.180271E-01  0.171149E-02 -0.155992E-01 -0.887196E-02
  0.108100E+01 -0.100786E+00  0.559934E-01  0.180028E-01  0.170802E-02  0.156712E-01 -0.869467E-02
  0.132118E+01  0.560212E-01  0.125422E+00  0.191481E-01  0.187358E-02 -0.777634E-02 -0.173973E-01
  0.207270E+01  0.203175E+00  0.364573E-01  0.171967E-01  0.159460E-02 -0.168553E-01 -0.301343E-02
  0.169754E+01 -0.257671E-01 -0.170006E+00  0.143231E-01  0.121210E-02  0.213737E-02  0.141108E-01
  0.196271E+01  0.121670E+00  0.154063E+00  0.188006E-01  0.182282E-02 -0.116032E-01 -0.146801E-01
  0.130798E+01 -0.729346E-02  0.135957E+00  0.193814E-01  0.190793E-02  0.103387E-02 -0.192595E-01
  0.125551E+01  0.333168E-01  0.127034E+00  0.192959E-01  0.189532E-02 -0.487458E-02 -0.185736E-01
  0.154033E+01 -0.587371E-02 -0.157392E+00  0.142982E-01  0.120894E-02  0.530984E-03  0.142371E-01
  0.333566E-01  0.276816E-02  0.188283E-01  0.193562E-01  0.190422E-02 -0.280370E-02 -0.190572E-01
  0.213260E+01 -0.166145E+00 -0.131559E+00  0.152020E-01  0.132537E-02  0.118681E-01  0.940703E-02
  0.108107E+01  0.113585E+00 -0.198265E-01  0.163096E-01  0.147282E-02 -0.159993E-01  0.280306E-02
  0.187979E+00  0.297499E-01 -0.148238E-01  0.156287E-01  0.138156E-02 -0.139297E-01  0.695071E-02
  0.397592E+00 -0.493530E-01 -0.179013E-01  0.158879E-01  0.141607E-02  0.148731E-01  0.540479E-02
  0.590559E+00 -0.413613E-01 -0.567588E-01  0.147511E-01  0.126684E-02  0.865100E-02  0.118806E-01
  0.266201E+00  0.289197E-01  0.282475E-01  0.185694E-01  0.178929E-02 -0.132283E-01 -0.129086E-01
  0.266592E+01  0.259172E+00  0.302344E-01  0.170404E-01  0.157291E-02 -0.168546E-01 -0.195529E-02
  0.167624E+01  0.296176E-01 -0.167391E+00  0.143325E-01  0.121330E-02 -0.248669E-02  0.140629E-01
  0.148639E+01  0.961936E-01 -0.118393E+00  0.148277E-01  0.127673E-02 -0.931098E-02  0.114690E-01
  0.908103E+00  0.558124E-01  0.822621E-01  0.189160E-01  0.183962E-02 -0.105757E-01 -0.155751E-01
  0.154837E+01 -0.800731E-01  0.136486E+00  0.190108E-01  0.185347E-02  0.957949E-02 -0.163159E-01
  0.211690E+01  0.298388E-01  0.208356E+00  0.193577E-01  0.190443E-02 -0.273272E-02 -0.190690E-01
  0.943047E+00 -0.536795E-01  0.874601E-01  0.189830E-01  0.184941E-02  0.988822E-02 -0.160984E-01
  0.234978E+01  0.226690E+00  0.487830E-01  0.172838E-01  0.160674E-02 -0.168261E-01 -0.360980E-02
  0.231636E+00  0.250209E-02  0.371660E-01  0.193792E-01  0.190760E-02 -0.129624E-02 -0.192414E-01
  0.167188E+01 -0.123963E+00 -0.115731E+00  0.150529E-01  0.130592E-02  0.109569E-01  0.102387E-01
  0.874223E+00  0.699699E-01 -0.661592E-01  0.150418E-01  0.130447E-02 -0.108838E-01  0.103004E-01
  0.270888E+00 -0.375192E-01  0.161738E-01  0.177667E-01  0.167453E-02  0.162468E-01 -0.699219E-02
  0.834244E-01  0.233908E-01 -0.336316E-02  0.163841E-01  0.148293E-02 -0.161493E-01  0.233238E-02
  0.260841E+01  0.112737E+00  0.229444E+00  0.191058E-01  0.186738E-02 -0.839009E-02 -0.170631E-01
  0.252308E+01  0.228220E+00  0.965540E-01  0.177503E-01  0.167223E-02 -0.162789E-01 -0.687569E-02
  0.857323E+00 -0.946844E-01 -0.332187E-02  0.166552E-01  0.151988E-02  0.165751E-01  0.592141E-03
  0.150847E+01  0.135992E+00  0.734806E-01  0.179757E-01  0.170417E-02 -0.157484E-01 -0.849761E-02
  0.232575E+01  0.173312E+00 -0.150706E+00  0.151163E-01  0.131418E-02 -0.113590E-01  0.988682E-02
  0.118216E+01  0.479460E-01 -0.114996E+00  0.144782E-01  0.123184E-02 -0.554824E-02  0.133160E-01
  0.162607E+01  0.123198E+00 -0.110332E+00  0.150898E-01  0.131072E-02 -0.111938E-01  0.100342E-01
  0.287716E-01  0.100646E-01  0.156530E-01  0.189528E-01  0.184500E-02 -0.102073E-01 -0.158624E-01
  0.664652E+00  0.175442E-01  0.750144E-01  0.193135E-01  0.189791E-02 -0.437986E-02 -0.187143E-01
  0.116561E+01 -0.116952E+00 -0.383221E-01  0.159614E-01  0.142590E-02  0.151042E-01  0.495934E-02
  0.193363E+01  0.102974E+00  0.163992E+00  0.189684E-01  0.184728E-02 -0.100447E-01 -0.159841E-01
  0.369598E+00  0.238835E-01 -0.438438E-01  0.145844E-01  0.124543E-02 -0.694747E-02  0.127627E-01
  0.219964E+01 -0.166894E+00  0.140382E+00  0.184222E-01  0.176806E-02  0.140389E-01 -0.117966E-01
  0.103452E+01  0.724465E-01  0.841308E-01  0.187278E-01  0.181224E-02 -0.121691E-01 -0.141195E-01
  0.250146E+00  0.198693E-01  0.335020E-01  0.190042E-01  0.185251E-02 -0.965362E-02 -0.162646E-01
  0.203235E+01  0.748056E-01  0.188405E+00  0.191926E-01  0.188012E-02 -0.705280E-02 -0.177505E-01
  0.167397E+01  0.154088E+00 -0.712938E-01  0.156929E-01  0.139008E-02 -0.141826E-01  0.657189E-02
  0.557477E+00  0.382239E-01  0.552587E-01  0.189022E-01  0.183761E-02 -0.107081E-01 -0.154678E-01
  0.212746E+01  0.110438E+00  0.180320E+00  0.189844E-01  0.184961E-02 -0.987361E-02 -0.161089E-01
  0.251266E+01 -0.243061E+00 -0.430659E-01  0.163033E-01  0.147197E-02  0.159859E-01  0.284276E-02
  0.592134E+00 -0.698548E-01 -0.854209E-02  0.164369E-01  0.149009E-02  0.162469E-01  0.199718E-02
  0.867131E+00 -0.935653E-01  0.198311E-01  0.172760E-01  0.160565E-02  0.168297E-01 -0.355592E-02
  0.215270E+00 -0.301704E-01 -0.191713E-01  0.154075E-01  0.135233E-02  0.129496E-01  0.823825E-02
  0.250271E+01 -0.238172E-01  0.244776E+00  0.193725E-01  0.190661E-02  0.186825E-02 -0.191877E-01
  0.269758E+01  0.121716E+00 -0.234085E+00  0.145629E-01  0.124267E-02 -0.669006E-02  0.128754E-01
  0.754349E+00 -0.730271E-01 -0.440435E-01  0.154560E-01  0.135872E-02  0.131797E-01  0.795849E-02
  0.985477E+00  0.382762E-01  0.994036E-01  0.192029E-01  0.188164E-02 -0.687141E-02 -0.178324E-01
  0.173707E+01 -0.543217E-01 -0.166966E+00  0.144121E-01  0.122342E-02  0.444017E-02  0.136564E-01
  0.180159E+01  0.179702E+00  0.255476E-01  0.171043E-01  0.158177E-02 -0.168630E-01 -0.238637E-02
  0.143316E+01  0.145633E+00 -0.243473E-01  0.163273E-01  0.147523E-02 -0.160363E-01  0.269135E-02
  0.167338E+01  0.113154E+00 -0.126505E+00  0.149015E-01  0.128627E-02 -0.989290E-02  0.110694E-01
  0.217208E+01 -0.123223E+00 -0.176858E+00  0.147217E-01  0.126305E-02  0.838057E-02  0.120374E-01
  0.192455E+00 -0.112912E-01 -0.316989E-01  0.144332E-01  0.122610E-02  0.482273E-02  0.135482E-01
  0.213004E+01  0.183095E+00 -0.106246E+00  0.154916E-01  0.136342E-02 -0.133429E-01  0.775229E-02
