  0.441952E-02  0.682837E-02 -0.940874E-02  0.111738E+01  0.835194E+00 -0.435994E+00  0.600752E+00
  0.201679E-02  0.443976E-03  0.814390E-02  0.156558E+01  0.138516E+01 -0.397189E-01 -0.728568E+00
  0.393154E-02 -0.204104E-02  0.108619E-01  0.120231E+01  0.932196E+00  0.140226E+00 -0.746248E+00
  0.666552E-02 -0.699714E-02 -0.118281E-01  0.766603E+00  0.474614E+00  0.306516E+00  0.518140E+00
  0.317778E-03 -0.202034E-02  0.263429E-02  0.192802E+01  0.189301E+01  0.222587E+00 -0.290227E+00
  0.190011E-02 -0.758454E-02  0.231694E-02  0.158927E+01  0.141671E+01  0.688792E+00 -0.210413E+00
  0.614775E-02  0.578174E-02  0.119978E-01  0.841623E+00  0.545961E+00 -0.278060E+00 -0.577009E+00
  0.105608E-01 -0.133155E-01  0.898869E-02  0.314462E+00  0.124692E+00  0.239269E+00 -0.161520E+00
  0.541703E-02 -0.125753E-01  0.145404E-02  0.953458E+00  0.658320E+00  0.685142E+00 -0.792210E-01
  0.552827E-02  0.856796E-02 -0.946138E-02  0.935982E+00  0.640304E+00 -0.458255E+00  0.506039E+00
  0.285565E-02  0.333765E-02 -0.898071E-02  0.140053E+01  0.117200E+01 -0.267114E+00  0.718731E+00
  0.107527E-01 -0.980188E-02 -0.128315E-01  0.297311E+00  0.114631E+00  0.166526E+00  0.217997E+00
  0.117046E-02  0.360881E-02  0.515487E-02  0.174141E+01  0.162494E+01 -0.359110E+00 -0.512958E+00
  0.165248E-03  0.221476E-02 -0.922602E-03  0.196241E+01  0.194388E+01 -0.248358E+00  0.103458E+00
  0.115384E-01 -0.263338E-02 -0.162411E-01  0.232102E+00  0.790687E-01  0.349265E-01  0.215406E+00
  0.528819E-02  0.115440E-02  0.124816E-01  0.973899E+00  0.679604E+00 -0.642439E-01 -0.694615E+00
  0.101302E-01  0.865916E-02 -0.133024E-01  0.354703E+00  0.149377E+00 -0.175511E+00  0.269624E+00
  0.912501E-02  0.132222E-01  0.782830E-02  0.458060E+00  0.219214E+00 -0.346090E+00 -0.204905E+00
  0.246611E-03 -0.119089E-03 -0.292513E-02  0.194403E+01  0.191663E+01  0.132293E-01  0.324945E+00
  0.334971E-02  0.962469E-02  0.365851E-02  0.130763E+01  0.105733E+01 -0.719173E+00 -0.273370E+00
  0.339552E-03 -0.314144E-02  0.137855E-02  0.192314E+01  0.188583E+01  0.345224E+00 -0.151494E+00
  0.415306E-03 -0.128889E-02  0.356398E-02  0.190620E+01  0.186096E+01  0.140394E+00 -0.388209E+00
  0.411056E-02 -0.110500E-01 -0.220669E-02  0.117079E+01  0.895783E+00  0.739272E+00  0.147632E+00
  0.198170E-02 -0.678681E-02 -0.440131E-02  0.157269E+01  0.139460E+01  0.609916E+00  0.395536E+00
  0.966010E-03  0.351671E-03  0.572307E-02  0.178529E+01  0.168674E+01 -0.358763E-01 -0.583848E+00
  0.520352E-02  0.109940E-01  0.584624E-02  0.987450E+00  0.693838E+00 -0.620345E+00 -0.329878E+00
  0.150780E-01  0.480221E-02 -0.166530E-01  0.383076E-01  0.530167E-02 -0.105121E-01  0.364536E-01
  0.268437E-02 -0.801461E-02 -0.474481E-02  0.143349E+01  0.121360E+01  0.656506E+00  0.388664E+00
  0.106888E-01 -0.109923E-01 -0.117909E-01  0.302973E+00  0.117921E+00  0.190307E+00  0.204133E+00
  0.967080E-02 -0.116900E-01 -0.104067E-01  0.400303E+00  0.179089E+00  0.267402E+00  0.238046E+00
  0.898475E-02  0.910198E-02  0.122839E-01  0.473531E+00  0.230414E+00 -0.246290E+00 -0.332390E+00
  0.140510E-01 -0.171355E-01 -0.853121E-03  0.776837E-01  0.153102E-01  0.760659E-01  0.378707E-02
  0.789601E-03 -0.319691E-02  0.409785E-02  0.182359E+01  0.174131E+01  0.333134E+00 -0.427017E+00
  0.256999E-02 -0.257160E-02 -0.875967E-02  0.145571E+01  0.124193E+01  0.213914E+00  0.728658E+00
  0.407458E-02  0.112151E-01 -0.479396E-03  0.117709E+01  0.903024E+00 -0.754353E+00  0.322453E-01
  0.109258E-01  0.136569E-01 -0.874749E-02  0.282255E+00  0.106034E+00 -0.220270E+00  0.141087E+00
  0.340401E-02 -0.102571E-01  0.153151E-02  0.129761E+01  0.104521E+01  0.760555E+00 -0.113560E+00
  0.294405E-04 -0.134300E-03 -0.100574E-02  0.199328E+01  0.198992E+01  0.152970E-01  0.114555E+00
  0.991280E-02 -0.452006E-02 -0.151081E-01  0.375939E+00  0.162990E+00  0.971011E-01  0.324555E+00
  0.155364E-03  0.150659E-02  0.177307E-02  0.196465E+01  0.194720E+01 -0.169138E+00 -0.199055E+00
  0.873539E-03  0.375487E-02 -0.396380E-02  0.180532E+01  0.171520E+01 -0.387356E+00  0.408910E+00
  0.353750E-06  0.902710E-04  0.650558E-04  0.199992E+01  0.199988E+01 -0.103163E-01 -0.743464E-02
  0.911330E-02 -0.637236E-02  0.139752E-01  0.459342E+00  0.220135E+00  0.167262E+00 -0.366823E+00
  0.228414E-02  0.259174E-02 -0.824686E-02  0.151198E+01  0.131463E+01 -0.223924E+00  0.712520E+00
  0.789682E-02  0.950131E-02  0.111245E-01  0.602260E+00  0.330492E+00 -0.326986E+00 -0.382847E+00
  0.511149E-03 -0.360704E-02 -0.214900E-02  0.188487E+01  0.182982E+01  0.388503E+00  0.231462E+00
  0.690287E-02  0.109493E-01  0.860606E-02  0.733382E+00  0.444099E+00 -0.458857E+00 -0.360659E+00
  0.751310E-02  0.684316E-02  0.126366E-01  0.651351E+00  0.371713E+00 -0.254703E+00 -0.470334E+00
  0.509263E-02  0.371389E-03  0.123357E-01  0.100534E+01  0.712779E+00 -0.213356E-01 -0.708661E+00
  0.412318E-05  0.342754E-03  0.163751E-03  0.199906E+01  0.199859E+01 -0.391534E-01 -0.187055E-01
  0.763875E-02 -0.123080E-01 -0.758414E-02  0.635064E+00  0.357858E+00  0.446649E+00  0.275224E+00
  0.687845E-02  0.576370E-02 -0.126575E-01  0.736766E+00  0.447177E+00 -0.242657E+00  0.532893E+00
  0.580756E-02 -0.127976E-01  0.239981E-02  0.892821E+00  0.596529E+00  0.652911E+00 -0.122434E+00
  0.585869E-02  0.122411E-01 -0.457015E-02  0.885029E+00  0.588737E+00 -0.619068E+00  0.231127E+00
  0.854992E-02  0.149928E-01 -0.116687E-02  0.523127E+00  0.267545E+00 -0.448180E+00  0.348813E-01
  0.364840E-03 -0.175713E-02  0.309011E-02  0.191748E+01  0.187750E+01  0.192529E+00 -0.338584E+00
  0.136798E-01 -0.652004E-02 -0.157843E-01  0.953068E-01  0.208052E-01  0.355088E-01  0.859632E-01
  0.389942E-02 -0.380188E-02 -0.103354E-01  0.120801E+01  0.938833E+00  0.262440E+00  0.713439E+00
  0.115047E-01  0.116871E-01 -0.115636E-01  0.234733E+00  0.804165E-01 -0.156763E+00  0.155107E+00
  0.102833E-03 -0.882747E-03  0.167611E-02  0.197656E+01  0.196495E+01  0.997033E-01 -0.189310E+00
  0.651930E-02  0.460235E-02  0.128255E-01  0.787433E+00  0.494089E+00 -0.207088E+00 -0.577097E+00
  0.147109E-01 -0.112460E-01 -0.131148E-01  0.508023E-01  0.809674E-02  0.326471E-01  0.380721E-01
  0.282885E+01 -0.228121E-01 -0.274956E+00  0.167451E-01  0.153220E-02  0.137872E-02  0.166178E-01
  0.550333E+00 -0.122910E-01  0.653891E-01  0.167451E-01  0.153220E-02  0.308038E-02 -0.163879E-01
  0.131248E+01 -0.717275E-01 -0.116213E+00  0.167451E-01  0.153220E-02  0.875799E-02  0.141897E-01
  0.173401E+01  0.130433E+00  0.117119E+00  0.167451E-01  0.153220E-02 -0.124071E-01 -0.111406E-01
  0.265615E+01 -0.258074E+00  0.318461E-01  0.167451E-01  0.153220E-02  0.165493E-01 -0.204217E-02
  0.578258E+00  0.607309E-01 -0.329634E-01  0.167451E-01  0.153220E-02 -0.146552E-01  0.795454E-02
  0.320757E+00  0.105621E-01  0.441945E-01  0.167451E-01  0.153220E-02 -0.387599E-02 -0.162181E-01
  0.263608E+01 -0.720089E-01  0.247942E+00  0.167451E-01  0.153220E-02  0.465065E-02 -0.160132E-01
  0.355279E+00  0.292099E-01  0.388565E-01  0.167451E-01  0.153220E-02 -0.100197E-01 -0.133287E-01
  0.175864E+01 -0.130066E+00  0.120877E+00  0.167451E-01  0.153220E-02  0.122145E-01 -0.113515E-01
  0.780279E+00 -0.665926E-01 -0.570111E-01  0.167451E-01  0.153220E-02  0.126669E-01  0.108444E-01
  0.947745E+00  0.101781E+00  0.161280E-01  0.167451E-01  0.153220E-02 -0.164694E-01 -0.260968E-02
  0.130790E+01 -0.129992E+00 -0.404664E-01  0.167451E-01  0.153220E-02  0.159212E-01  0.495625E-02
  0.249880E+00  0.337561E-01 -0.193854E-01  0.167451E-01  0.153220E-02 -0.144600E-01  0.830407E-02
  0.979183E+00  0.773275E-01 -0.724136E-01  0.167451E-01  0.153220E-02 -0.121713E-01  0.113978E-01
  0.204871E+01  0.519598E-01 -0.197495E+00  0.167451E-01  0.153220E-02 -0.424268E-02  0.161261E-01
  0.591977E+00  0.449235E-01 -0.541527E-01  0.167451E-01  0.153220E-02 -0.106465E-01  0.128337E-01
  0.139346E+01 -0.134480E+00  0.515070E-01  0.167451E-01  0.153220E-02  0.155718E-01 -0.596411E-02
  0.182669E+00 -0.180428E-01 -0.273324E-01  0.167451E-01  0.153220E-02  0.918644E-02  0.139162E-01
  0.584388E+00  0.671377E-01 -0.185883E-01  0.167451E-01  0.153220E-02 -0.160703E-01  0.444936E-02
  0.199372E+01  0.170737E+00 -0.102541E+00  0.167451E-01  0.153220E-02 -0.142949E-01  0.858522E-02
  0.375241E+00 -0.238900E-01 -0.444299E-01  0.167451E-01  0.153220E-02  0.789688E-02  0.146864E-01
  0.523922E+00 -0.229827E-01  0.598461E-01  0.167451E-01  0.153220E-02  0.597798E-02 -0.155664E-01
  0.127928E+01  0.126464E+00 -0.428142E-01  0.167451E-01  0.153220E-02 -0.157943E-01  0.534711E-02
  0.237158E+01 -0.228880E+00  0.481184E-01  0.167451E-01  0.153220E-02  0.163181E-01 -0.343063E-02
  0.265742E+01  0.192285E+00 -0.175224E+00  0.167451E-01  0.153220E-02 -0.123250E-01  0.112314E-01
  0.309021E+00 -0.400679E-02 -0.441794E-01  0.167451E-01  0.153220E-02  0.150612E-02  0.166067E-01
  0.672204E+00 -0.109532E-02 -0.777248E-01  0.167451E-01  0.153220E-02  0.234963E-03  0.166732E-01
  0.266420E+01 -0.200083E+00 -0.167237E+00  0.167451E-01  0.153220E-02  0.127942E-01  0.106939E-01
  0.132537E+01  0.810274E-01 -0.111399E+00  0.167451E-01  0.153220E-02 -0.980847E-02  0.134850E-01
  0.882282E+00  0.238769E-01 -0.940525E-01  0.167451E-01  0.153220E-02 -0.410306E-02  0.161622E-01
  0.603486E+00 -0.642238E-01 -0.312390E-01  0.167451E-01  0.153220E-02  0.149951E-01  0.729372E-02
  0.744698E+00 -0.708046E-01  0.459240E-01  0.167451E-01  0.153220E-02  0.139899E-01 -0.907384E-02
  0.210013E+01  0.589102E-01  0.200463E+00  0.167451E-01  0.153220E-02 -0.470144E-02 -0.159983E-01
  0.256135E+01 -0.374450E-01 -0.248516E+00  0.167451E-01  0.153220E-02  0.248443E-02  0.164887E-01
  0.113887E+01  0.911831E-01  0.789510E-01  0.167451E-01  0.153220E-02 -0.126061E-01 -0.109150E-01
  0.334011E+00 -0.102257E-01 -0.455226E-01  0.167451E-01  0.153220E-02  0.365457E-02  0.162694E-01
  0.230050E+01 -0.328504E-01 -0.224967E+00  0.167451E-01  0.153220E-02  0.240936E-02  0.164999E-01
  0.217800E-01  0.174023E-01  0.446907E-02  0.167451E-01  0.153220E-02 -0.161508E-01 -0.414767E-02
  0.958556E+00  0.991471E-01 -0.315459E-01  0.167451E-01  0.153220E-02 -0.158899E-01  0.505574E-02
  0.652155E+00 -0.664640E-01  0.366317E-01  0.167451E-01  0.153220E-02  0.146037E-01 -0.804882E-02
  0.273932E+01 -0.265465E+00 -0.343167E-01  0.167451E-01  0.153220E-02  0.165372E-01  0.213777E-02
  0.173977E+01  0.349338E-01  0.172323E+00  0.167451E-01  0.153220E-02 -0.331298E-02 -0.163424E-01
  0.115304E+01 -0.117756E+00  0.315700E-01  0.167451E-01  0.153220E-02  0.161061E-01 -0.431797E-02
  0.208477E+01 -0.821988E-01  0.190557E+00  0.167451E-01  0.153220E-02  0.660462E-02 -0.153111E-01
  0.162226E+01  0.159655E+00  0.417772E-01  0.167451E-01  0.153220E-02 -0.161317E-01 -0.422120E-02
  0.175872E+01  0.456746E-01 -0.171595E+00  0.167451E-01  0.153220E-02 -0.428912E-02  0.161138E-01
  0.784363E+00  0.592025E-02 -0.878393E-01  0.167451E-01  0.153220E-02 -0.112132E-02  0.166371E-01
  0.247756E+01  0.141410E+00  0.198380E+00  0.167451E-01  0.153220E-02 -0.967891E-02 -0.135783E-01
  0.142503E+01  0.499243E-01 -0.138165E+00  0.167451E-01  0.153220E-02 -0.566667E-02  0.156825E-01
  0.219344E+01  0.124137E+00 -0.178613E+00  0.167451E-01  0.153220E-02 -0.951646E-02  0.136926E-01
  0.782196E+00 -0.810673E-01 -0.338209E-01  0.167451E-01  0.153220E-02  0.153893E-01  0.642033E-02
  0.897336E+00 -0.824341E-01 -0.537678E-01  0.167451E-01  0.153220E-02  0.139665E-01  0.910969E-02
  0.258681E+01  0.231011E+00 -0.104775E+00  0.167451E-01  0.153220E-02 -0.151859E-01  0.688757E-02
  0.247631E+01  0.760245E-01  0.231334E+00  0.167451E-01  0.153220E-02 -0.520601E-02 -0.158413E-01
  0.937123E+00  0.948349E-01  0.377582E-01  0.167451E-01  0.153220E-02 -0.154921E-01 -0.616812E-02
  0.725006E+00  0.799484E-01  0.206985E-01  0.167451E-01  0.153220E-02 -0.161426E-01 -0.417929E-02
  0.689105E+00 -0.997052E-02 -0.786561E-01  0.167451E-01  0.153220E-02  0.209694E-02  0.165425E-01
  0.145770E+01  0.115841E+00 -0.951515E-01  0.167451E-01  0.153220E-02 -0.128853E-01  0.105840E-01
  0.126194E+01  0.887202E-01  0.976317E-01  0.167451E-01  0.153220E-02 -0.112142E-01 -0.123406E-01
  0.979440E+00  0.824025E-01 -0.666192E-01  0.167451E-01  0.153220E-02 -0.129672E-01  0.104834E-01
  0.664500E+00  0.172310E-01 -0.750726E-01  0.167451E-01  0.153220E-02 -0.373028E-02  0.162522E-01
  0.158052E+01 -0.145159E+00  0.700927E-01  0.167451E-01  0.153220E-02  0.150159E-01 -0.725073E-02
  0.240085E+01  0.192956E+00 -0.136874E+00  0.167451E-01  0.153220E-02 -0.136005E-01  0.964760E-02
  0.266268E+01  0.196330E+00 -0.171415E+00  0.167451E-01  0.153220E-02 -0.125609E-01  0.109669E-01
  0.864857E+00 -0.954047E-01 -0.240215E-02  0.167451E-01  0.153220E-02  0.166696E-01  0.419715E-03
  0.196463E+01  0.190488E+00  0.481901E-01  0.167451E-01  0.153220E-02 -0.161656E-01 -0.408959E-02
  0.134479E+01 -0.136311E+00 -0.298195E-01  0.167451E-01  0.153220E-02  0.162896E-01  0.356353E-02
  0.112529E+01  0.118250E+00  0.162861E-01  0.167451E-01  0.153220E-02 -0.165189E-01 -0.227509E-02
  0.263708E+01  0.256090E+00 -0.335582E-01  0.167451E-01  0.153220E-02 -0.165335E-01  0.216656E-02
  0.154949E+01 -0.156269E+00 -0.255507E-01  0.167451E-01  0.153220E-02  0.164563E-01  0.269070E-02
  0.168120E+01 -0.141828E+00  0.945346E-01  0.167451E-01  0.153220E-02  0.138751E-01 -0.924835E-02
  0.276229E+01 -0.652125E-01  0.261784E+00  0.167451E-01  0.153220E-02  0.403066E-02 -0.161804E-01
  0.280253E+01 -0.192519E+00 -0.194239E+00  0.167451E-01  0.153220E-02  0.117383E-01  0.118432E-01
  0.625837E+00  0.466814E-01 -0.567361E-01  0.167451E-01  0.153220E-02 -0.105946E-01  0.128765E-01
  0.216795E+01 -0.114200E+00 -0.182366E+00  0.167451E-01  0.153220E-02  0.884994E-02  0.141326E-01
  0.237826E+01  0.225066E+00  0.658376E-01  0.167451E-01  0.153220E-02 -0.160041E-01 -0.468163E-02
  0.193070E+01  0.252018E-01  0.191723E+00  0.167451E-01  0.153220E-02 -0.217320E-02 -0.165326E-01
  0.863865E+00  0.304653E-01  0.903455E-01  0.167451E-01  0.153220E-02 -0.532813E-02 -0.158007E-01
  0.239722E+01 -0.103178E+00  0.212516E+00  0.167451E-01  0.153220E-02  0.728280E-02 -0.150004E-01
  0.607549E+00  0.292534E-01  0.655613E-01  0.167451E-01  0.153220E-02 -0.679460E-02 -0.152277E-01
  0.141762E+01  0.152510E-01  0.145429E+00  0.167451E-01  0.153220E-02 -0.173914E-02 -0.165839E-01
  0.124906E+01  0.110126E+00  0.704613E-01  0.167451E-01  0.153220E-02 -0.140459E-01 -0.898690E-02
  0.259755E+01  0.400790E-01  0.251473E+00  0.167451E-01  0.153220E-02 -0.262446E-02 -0.164670E-01
  0.224274E+01 -0.116557E+00 -0.188993E+00  0.167451E-01  0.153220E-02  0.875303E-02  0.141928E-01
  0.188520E+01 -0.156113E+00  0.106875E+00  0.167451E-01  0.153220E-02  0.137594E-01 -0.941968E-02
  0.161375E+01 -0.157985E+00  0.449263E-01  0.167451E-01  0.153220E-02  0.160389E-01 -0.456102E-02
  0.207547E+00  0.315162E-01  0.153066E-01  0.167451E-01  0.153220E-02 -0.149994E-01 -0.728482E-02
  0.137212E+01  0.127592E+00 -0.624297E-01  0.167451E-01  0.153220E-02 -0.149780E-01  0.732865E-02
  0.781621E+00 -0.874702E-01  0.744534E-02  0.167451E-01  0.153220E-02  0.166148E-01 -0.141423E-02
  0.700153E+00 -0.641615E-01 -0.482857E-01  0.167451E-01  0.153220E-02  0.133235E-01  0.100268E-01
  0.283172E+01  0.268537E+00  0.644549E-01  0.167451E-01  0.153220E-02 -0.162143E-01 -0.389180E-02
  0.166101E+01 -0.565761E-01 -0.158814E+00  0.167451E-01  0.153220E-02  0.559579E-02  0.157079E-01
  0.229235E+00 -0.114786E-01 -0.352054E-01  0.167451E-01  0.153220E-02  0.516897E-02  0.158535E-01
  0.125866E+01  0.116020E+00  0.621554E-01  0.167451E-01  0.153220E-02 -0.146985E-01 -0.787439E-02
  0.233745E+00 -0.368734E-01  0.651137E-02  0.167451E-01  0.153220E-02  0.164208E-01 -0.289970E-02
  0.284058E+01  0.245893E+00 -0.127490E+00  0.167451E-01  0.153220E-02 -0.148034E-01  0.767521E-02
  0.355010E+00 -0.160090E-01 -0.458734E-01  0.167451E-01  0.153220E-02  0.549426E-02  0.157437E-01
  0.174758E+01  0.383433E-01  0.172332E+00  0.167451E-01  0.153220E-02 -0.362154E-02 -0.162768E-01
  0.102021E+01  0.102847E+00  0.381948E-01  0.167451E-01  0.153220E-02 -0.156317E-01 -0.580522E-02
  0.147073E+01  0.146887E+00 -0.354611E-01  0.167451E-01  0.153220E-02 -0.162092E-01  0.391319E-02
  0.865508E+00  0.539346E-01 -0.788055E-01  0.167451E-01  0.153220E-02 -0.941781E-02  0.137606E-01
  0.210508E+01  0.118507E+00 -0.172634E+00  0.167451E-01  0.153220E-02 -0.943710E-02  0.137474E-01
  0.126545E+01  0.127086E+00  0.365742E-01  0.167451E-01  0.153220E-02 -0.160244E-01 -0.461169E-02
  0.241600E+01 -0.143885E+00  0.189538E+00  0.167451E-01  0.153220E-02  0.100824E-01 -0.132814E-01
  0.666225E+00  0.694328E-02 -0.768702E-01  0.167451E-01  0.153220E-02 -0.150004E-02  0.166072E-01
  0.118680E+01 -0.577325E-01  0.110889E+00  0.167451E-01  0.153220E-02  0.770036E-02 -0.147904E-01
  0.161562E+01 -0.163079E+00 -0.209589E-01  0.167451E-01  0.153220E-02  0.165388E-01  0.212557E-02
  0.205383E+01  0.245466E-01 -0.203209E+00  0.167451E-01  0.153220E-02 -0.199971E-02  0.165545E-01
  0.146127E+01  0.309628E-01  0.147012E+00  0.167451E-01  0.153220E-02 -0.343656E-02 -0.163169E-01
  0.220128E+01  0.193445E+00 -0.101022E+00  0.167451E-01  0.153220E-02 -0.147807E-01  0.771888E-02
  0.137976E+01 -0.141005E+00 -0.222400E-01  0.167451E-01  0.153220E-02  0.164712E-01  0.259792E-02
  0.321181E+00  0.451804E-01  0.519469E-02  0.167451E-01  0.153220E-02 -0.165657E-01 -0.190467E-02
  0.710243E+00 -0.740862E-01 -0.333048E-01  0.167451E-01  0.153220E-02  0.152088E-01  0.683697E-02
  0.424241E+00 -0.393112E-01 -0.383916E-01  0.167451E-01  0.153220E-02  0.119296E-01  0.116505E-01
  0.607675E+00 -0.715736E-01 -0.573755E-02  0.167451E-01  0.153220E-02  0.166215E-01  0.133243E-02
  0.100239E+00  0.239803E-01  0.766781E-02  0.167451E-01  0.153220E-02 -0.158827E-01 -0.507856E-02
  0.934190E+00 -0.348784E-01  0.956446E-01  0.167451E-01  0.153220E-02  0.571277E-02 -0.156657E-01
  0.447342E+00  0.445366E-01 -0.356869E-01  0.167451E-01  0.153220E-02 -0.130127E-01  0.104269E-01
  0.129309E+01  0.246492E-01 -0.132511E+00  0.167451E-01  0.153220E-02 -0.304948E-02  0.163936E-01
  0.115139E+01  0.121747E+00 -0.203878E-02  0.167451E-01  0.153220E-02 -0.166725E-01  0.279199E-03
  0.262594E+01  0.172166E+00  0.191152E+00  0.167451E-01  0.153220E-02 -0.111595E-01 -0.123901E-01
  0.180018E+01  0.114349E+00 -0.140792E+00  0.167451E-01  0.153220E-02 -0.105126E-01  0.129436E-01
  0.147954E+01  0.114547E-01  0.151484E+00  0.167451E-01  0.153220E-02 -0.125730E-02 -0.166274E-01
  0.900327E+00  0.160993E-01  0.973722E-01  0.167451E-01  0.153220E-02 -0.272005E-02 -0.164515E-01
  0.167844E+01 -0.152787E+00 -0.749768E-01  0.167451E-01  0.153220E-02  0.149696E-01  0.734595E-02
  0.106653E+01 -0.112520E+00  0.180987E-01  0.167451E-01  0.153220E-02  0.164632E-01 -0.264810E-02
  0.164094E-01  0.911409E-02 -0.149083E-01  0.167451E-01  0.153220E-02 -0.869751E-02  0.142269E-01
  0.236207E+01  0.217998E+00  0.822799E-01  0.167451E-01  0.153220E-02 -0.156006E-01 -0.588821E-02
  0.219185E+01  0.700894E-01 -0.205758E+00  0.167451E-01  0.153220E-02 -0.537673E-02  0.157842E-01
  0.728767E+00 -0.532431E-01  0.635810E-01  0.167451E-01  0.153220E-02  0.107057E-01 -0.127843E-01
  0.656811E+00  0.530330E-01 -0.548814E-01  0.167451E-01  0.153220E-02 -0.115872E-01  0.119911E-01
  0.432268E+00  0.512992E-01 -0.216627E-01  0.167451E-01  0.153220E-02 -0.153614E-01  0.648681E-02
  0.243314E+01 -0.206436E+00  0.121505E+00  0.167451E-01  0.153220E-02  0.143704E-01 -0.845822E-02
  0.129623E+01 -0.110279E+00 -0.779935E-01  0.167451E-01  0.153220E-02  0.136141E-01  0.962840E-02
  0.101674E+01  0.101924E+00  0.397239E-01  0.167451E-01  0.153220E-02 -0.155366E-01 -0.605524E-02
  0.187887E+01 -0.333372E-01 -0.185640E+00  0.167451E-01  0.153220E-02  0.294732E-02  0.164123E-01
